carID,year,mileage,mpg,engineSize,car_age,is_eco,is_luxury,tax_to_engine_ratio,transmission_automatic,transmission_manual,transmission_other,transmission_semiauto,fuelType_diesel,fuelType_electric,fuelType_hybrid,fuelType_other,fuelType_petrol,mileage_bin_0-10k,mileage_bin_10k-50k,mileage_bin_50k-100k,Brand_Encoded,model_Encoded
44722,0.3333333333333333,-0.31887775551102204,0.06994633461009697,0.625,-0.3333333333333333,0.0,1.0,-0.06465517241379305,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24450.492256682795,30712.667523578508
35963,0.0,1.3191583166332665,0.6549520422581802,0.625,0.0,0.0,1.0,-1.1853448275862069,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24450.492256682795,23496.296620451627
50618,0.0,-0.39947895791583166,0.5595706768807753,-0.7500000000000001,0.0,0.0,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14282.382491538378,8678.923105846618
69344,0.6666666666666666,-0.41907815631262524,-1.3607741460509757,1.7499999999999998,-0.6666666666666666,0.0,0.0,-0.482758620689655,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16862.805485099983,29013.124561496265
26815,0.6666666666666666,-0.26629258517034066,0.5960407061436992,-0.1250000000000001,-0.6666666666666666,0.0,0.0,0.4093320255046509,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
3618,1.0,-0.49923847695390783,-0.7185396191764496,-0.1250000000000001,-1.0,0.0,1.0,0.39224137931034486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,23043.7982064818,14676.272389717677
16234,-1.0,1.739318637274549,0.06994633461009697,-0.7500000000000001,1.0,0.0,0.0,-0.8146551724137929,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12596.843496692285,13431.682691994174
68932,0.6666666666666666,-0.6992384769539078,-0.9220198653149134,-0.1250000000000001,-0.6666666666666666,0.0,0.0,0.45258620689655166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16862.805485099983,21413.28625797972
27659,-0.3333333333333333,0.5845691382765531,1.2018052037553009,-0.1250000000000001,0.3333333333333333,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
18860,-0.3333333333333333,0.48272545090180363,0.6549520422581802,-0.7500000000000001,0.3333333333333333,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
12523,0.0,-0.04396793587174349,-0.5786469499562561,0.4999999999999999,0.0,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,22760.207257070222,21987.079461503414
3528,-0.6666666666666666,0.1227254509018036,1.6087656960322285,0.0,0.6666666666666666,0.0,1.0,-1.357758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23043.7982064818,14676.272389717677
50503,0.6666666666666666,-0.507254509018036,-1.4116442075855913,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.045258620689655166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14282.382491538378,18752.559147297678
26508,0.0,-0.13158316633266534,0.5595706768807753,-0.1250000000000001,0.0,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
58548,0.3333333333333333,-0.11507175139566331,-0.13353391152836686,-0.1250000000000001,-0.3333333333333333,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10357.683721830925,16066.756700117816
16414,0.3333333333333333,-0.009178356713426854,-0.8838673191639514,0.4999999999999999,-0.3333333333333333,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
65829,0.6666666666666666,-0.6976352705410822,-0.9919661999250105,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.045258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16862.805485099983,21413.28625797972
70495,-1.0,1.8355911823647295,0.7566921653274116,0.4999999999999999,1.0,0.0,0.0,-1.1767241379310343,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16862.805485099983,16646.03121267697
75924,0.6666666666666666,-0.5204408817635271,-0.19712148844663677,0.4999999999999999,-0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16862.805485099983,16646.03121267697
6104,0.0,0.398997995991984,1.3289803575918406,0.0,0.0,0.0,1.0,0.28286637931034475,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23043.7982064818,14676.272389717677
61598,0.3333333333333333,0.5701002004008016,-0.52777688842164,-0.1250000000000001,-0.3333333333333333,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,11932.77614874298
68163,0.3333333333333333,-0.4583567134268537,0.29886161151586865,-0.5000000000000001,-0.3333333333333333,0.0,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16862.805485099983,11512.997979444304
49230,0.6666666666666666,-0.45084022393049994,-0.9220198653149134,-0.1250000000000001,-0.6666666666666666,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14282.382491538378,18752.559147297678
61702,-0.3333333333333333,-0.4591583166332665,-1.030118746075972,-0.2500000000000002,0.3333333333333333,0.0,0.0,1.7456896551724137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10357.683721830925,11057.804393352832
