carID,year,mileage,mpg,engineSize,car_age,tax_to_engine_ratio,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,mileage_bin_0-10k,mileage_bin_100k-150k,mileage_bin_10k-50k,mileage_bin_150k+,mileage_bin_50k-100k,Brand_Encoded,model_Encoded,is_eco,is_luxury
44722,0.3333333333333333,-0.31946114986769303,0.07006369426751603,0.625,-0.3333333333333333,-0.06465517241379305,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,30712.667523578508,0,1
35963,0.0,1.3191003127255232,0.6560509554140131,0.625,0.0,-1.1853448275862069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24442.993418525337,23531.622251939156,0,1
50618,0.0,-0.40008820463475264,0.5605095541401278,-0.7500000000000001,0.0,1.357758620689655,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14296.889844766867,8678.923105846618,0,0
69344,0.6666666666666666,-0.4196936893593136,-1.3630573248407647,1.7499999999999998,-0.6666666666666666,-0.482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,29013.124561496265,0,0
26815,0.6666666666666666,-0.26685911314249056,1.2428316978706728,-0.1250000000000001,-0.6666666666666666,0.39676109304769264,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
3618,1.0,-0.4998797209526101,-0.7197452229299364,-0.1250000000000001,-1.0,0.39224137931034486,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,14676.272389717677,0,1
16234,-1.0,1.7393953973217866,0.07006369426751603,-0.7500000000000001,1.0,-0.8146551724137929,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12581.443976013128,13414.378109673666,0,0
68932,0.6666666666666666,-0.6999438697778847,-0.923566878980892,-0.1250000000000001,-0.6666666666666666,0.45258620689655166,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,21413.28625797972,0,0
27659,-0.3333333333333333,0.5842755192045546,1.2038216560509556,-0.1250000000000001,0.3333333333333333,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
18860,-0.3333333333333333,0.48239916606527145,0.6560509554140131,-0.7500000000000001,0.3333333333333333,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
12523,0.0,-0.04446315451848288,-0.5796178343949047,0.4999999999999999,0.0,-0.045258620689655166,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,21987.079461503414,0,1
3528,-0.6666666666666666,0.12228369817977708,1.611464968152867,0.0,0.6666666666666666,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,14676.272389717677,0,1
50503,0.6666666666666666,-0.5078983241119397,-1.4140127388535033,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,14296.889844766867,13298.859140848002,0,0
26508,0.0,-0.1321064870499559,0.5605095541401278,-0.1250000000000001,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,16275.53064271848,0,0
58548,0.3333333333333333,-0.07134079239873016,-0.13375796178343963,-0.1250000000000001,-0.3333333333333333,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,16066.756700117816,0,0
16414,0.3333333333333333,-0.009662416806992221,-0.8853503184713377,0.4999999999999999,-0.3333333333333333,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
65829,0.6666666666666666,-0.6983401491460187,-0.993630573248408,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,21413.28625797972,0,0
70495,-1.0,1.8356988212653356,0.7579617834394906,0.4999999999999999,1.0,-1.1767241379310343,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16858.263948105887,16750.19297000153,0,0
75924,0.6666666666666666,-0.5210889263090369,-0.1974522292993632,0.4999999999999999,-0.6666666666666666,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
6104,0.0,0.3986448560660733,1.331210191082803,0.0,0.0,0.28286637931034475,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,14676.272389717677,0,1
61598,0.3333333333333333,0.5698019405019645,-0.5286624203821656,-0.1250000000000001,-0.3333333333333333,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,11932.77614874298,0,0
68163,0.3333333333333333,-0.4589848448400289,0.29936305732484103,-0.5000000000000001,-0.3333333333333333,0.8297413793103449,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,11512.997979444304,0,0
49230,0.6666666666666666,-0.439503753879869,-0.923566878980892,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14296.889844766867,13298.859140848002,0,0
61702,-0.3333333333333333,-0.4597867051559618,-1.0318471337579618,-0.2500000000000002,0.3333333333333333,1.7456896551724137,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,11119.98731895996,0,0
63294,-0.3333333333333333,0.25338785983481676,1.331210191082803,0.0,0.3333333333333333,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,10636.235219125298,0,0
18862,0.3333333333333333,-0.05260203672520247,-0.07006369426751603,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,12802.085677294914,0,0
38950,0.6666666666666666,-0.2831769705717264,-0.5286624203821656,-0.1250000000000001,-0.6666666666666666,0.45258620689655166,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
62225,0.0,0.9773474460748938,1.764331210191083,0.0029282823412468684,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,10636.235219125298,0,0
