carID,price
89856,9.42383707215346
106581,9.903339095774054
80886,9.461164730758336
100174,9.739903696836638
81376,10.069734806182183
85391,9.26684775989843
82175,9.56811236111481
95250,9.715942332956333
85071,8.51860263424385
96210,9.7734595501372
80317,10.133460806078666
92731,9.896736393442795
107704,8.99542012315683
98302,8.910415822993844
107055,9.979015459885154
94621,10.67465550961905
91709,9.633375494301443
98193,10.826105741584334
76189,9.737112990137577
86871,9.595592013128277
102917,8.821009432348694
90923,10.24304612864926
101603,9.14462970025297
94196,9.906375275800622
85174,9.676989836772375
103370,9.451524952229144
107877,9.705253957938469
79567,9.647655259857805
90091,9.2439309027135
76169,9.519695201926028
98708,9.095083069494788
107347,10.011569665149128
89583,9.15110545243813
101591,9.368831581996847
92160,9.44535582425916
99676,9.158466818229924
85354,9.771348459451257
81900,9.402545635418491
80345,9.899754357881733
78509,10.239421374194933
100872,9.068956543344942
95087,10.14231889407768
86027,9.711925196392894
89135,9.617414140018475
80557,10.094599046994892
108092,9.443770764751152
102672,9.729535625345767
83022,8.960666265995867
78398,9.829669643597082
95889,10.24300289918283
81117,10.818826720264283
93730,9.827056380623345
101380,9.14412928260431
81772,10.121486861303348
85304,9.292883453035845
86107,8.697305150030417
88696,9.662398907989424
104350,9.786136721262219
87331,9.421100295374005
85206,9.684324009636551
107445,10.032051292314193
106539,10.190952371879556
98712,9.714625904385946
96875,9.492269609205788
108464,10.00917976147732
99890,8.984909179308616
87771,9.767624619410302
79442,9.79607712844995
84170,9.305007139731197
103045,9.661848764391104
101544,8.230493436329379
77350,9.294832986276317
89225,9.565179470541388
79565,10.916222965841097
82849,9.266788153355776
94360,9.893032054468899
103040,8.791902079936635
105101,10.65530480575032
97077,9.325030544864342
98674,9.404340576228355
93447,10.33037717591505
84951,9.893634586866094
91953,9.276757354065941
102101,9.002824485741739
92604,10.245440205895715
89010,9.127810418897834
102729,9.192475548420504
88024,9.092937658819757
104367,9.423903992090079
101230,9.332732794509859
82524,9.89693170896592
95279,10.754889364123896
106098,9.283609316591601
89749,9.063914127183754
101277,8.812450525212865
108016,10.138694490449454
81259,10.184928608148292
97434,9.96500139258073
105289,10.024528665515774
103379,9.172858567108868
78317,10.318177102628958
104166,9.848902052026256
106660,10.316405798513943
107490,9.440884669877887
90684,9.538589858412024
90032,8.811641882179659
79481,9.729835544083983
102524,9.133485375888567
100778,9.738522372169891
77810,9.624880282786608
98979,9.452653300230764
76558,9.879029149356377
94550,9.888164172225958
107246,8.661516948416429
77429,10.145036895649726
106105,9.414241418802932
105213,9.196239411535617
102747,9.152208794708098
104958,9.554001420278727
96036,9.736278537696862
