carID,price
89856,12667.58108048089
106581,20196.600510378703
80886,12411.239085912675
100174,16756.41302504384
81376,22495.04859535156
85391,10548.329756846886
82175,14120.32963312881
95250,16656.452673283286
85071,4942.154852634501
96210,17535.327593168127
80317,25351.144491287814
92731,19893.548474997806
107704,8597.772871693076
98302,7329.1010958499355
107055,20559.340217567362
94621,39380.782523726695
91709,15893.003104378224
98193,48074.56114100718
76189,16653.855909164537
86871,14466.36728845922
102917,6582.829774548743
90923,23176.471168843593
101603,9675.640490592275
94196,20064.939375143378
85174,15597.196692876296
103370,12247.79819028495
107877,16129.813850754103
79567,15596.495573454366
90091,10729.933345547812
76169,14256.434438951257
98708,9860.340775085251
107347,20838.163047626796
89583,9780.723651906374
101591,12274.752944325879
92160,13577.479064931253
99676,10335.809909323625
85354,16799.292969912683
81900,11616.49467170029
80345,19475.441128765142
78509,27447.43792372484
100872,8334.058590889912
95087,24002.497942839153
86027,15958.69873689166
89135,15333.316450959835
80557,24384.98410297559
108092,18516.560056236172
102672,16798.840944580006
83022,7627.064263890857
78398,19501.447228057958
95889,26785.57789950982
81117,42836.288089355476
93730,17319.339981283047
101380,9931.82015935719
81772,26414.249051507435
85304,11108.380109098627
86107,6026.318239638194
88696,14394.49294542778
104350,18023.66627983765
87331,12467.65998723232
85206,15751.75505656909
107445,23134.478354009505
106539,27315.40124831375
98712,17459.501332280743
96875,13210.993290487499
108464,21274.01411115648
99890,7475.914083362537
87771,17582.39842266406
79442,17407.434725664967
84170,10860.656710415673
103045,14552.32520120308
101544,4256.651230993152
77350,10893.602932471626
89225,13689.416105167224
79565,48736.40573528121
82849,10717.035287752613
94360,19276.306138377826
103040,7173.065150524639
105101,38495.76663504569
97077,10768.432499692128
98674,11559.897931872245
93447,29288.433804053984
84951,19714.355299187497
91953,11861.169639188662
102101,7936.2693547904
92604,28721.47613360144
89010,9448.576168272943
102729,9419.426208540048
88024,10474.546247715456
104367,12086.016242798105
101230,11133.271630637344
82524,19938.424551579352
95279,44321.926655039824
106098,10815.331924151158
89749,8142.352994365796
101277,6687.6946972243895
108016,24698.348486736424
81259,23896.206013920128
97434,21076.16139488979
105289,21763.882141086695
103379,10132.951036976028
78317,28973.947199527633
104166,19084.11173253433
106660,27997.579889392353
107490,13138.02932585173
90684,13407.569103724596
90032,6786.867829419334
79481,17140.119186438158
102524,9187.181525822361
100778,16611.49710380016
77810,14717.264583053064
98979,12597.064574295186
76558,18821.119145285906
94550,20892.080143032366
107246,6197.794258181899
77429,26694.826386040455
106105,12748.780533750058
105213,9838.686461820618
102747,11232.340974757017
104958,13976.909907693847
96036,16301.071346568262
92310,19950.22342460659
100837,6949.588505909621
82858,11359.51214775639
90119,9682.36649307391
77304,19348.002034414614
89011,11544.270512134297
84623,16537.47395889289
99665,23004.529135031255
100592,10064.559490974909
82623,10536.785870671236
92035,18002.94938541087
84305,10919.164338152317
92903,7839.653476047142
93398,16660.021169613385
108067,19302.276356200236
85062,9001.638563498836
81727,38920.07432388768
95637,9910.646707868256
89690,8167.761443286166
83240,17863.83394572754
89711,8571.28452442211
96945,11054.467252799037
104924,19584.31191995532
79633,17293.839801812053
89582,5131.169467355032
98080,7152.291773881412
85992,6981.56307713809
86712,12793.795063461901
105767,12646.112871061876
100590,8995.261644826413
104574,15044.732815145871
97246,13107.855335512933
78141,17981.53679827699
91590,26728.407180387465
80767,12829.552557638493
100344,12626.34386781044
88987,18254.64249720138
96479,20291.591064437063
90598,9289.688607133612
83880,8352.380438103391
86802,15981.954896421681
103078,15842.280786942993
84736,9313.262616092408
84196,2790.873389948455
102062,9114.530093328383
90110,7732.80503488022
102907,11818.703836342087
81776,23382.498681942314
102431,6611.19792920131
80442,12789.513264433655
78656,29601.985264355928
78537,35026.50900587328
102511,8449.733180993573
93612,17914.78039648554
99284,7530.273095849935
96315,14320.030639218454
94305,43740.23077621948
100636,10319.624507762055
81816,14720.35508276804
100352,15634.586036133725
101476,11071.826812458392
93392,29496.711747723908
93995,19939.034297674232
94261,28467.1654154118
89117,15684.248518348913
86506,1682.0860823822268
88456,7815.6913866480145
84134,9965.177092923137
81088,11006.047379684078
103960,11306.882508817424
84925,13161.596573330884
97306,10520.791260653226
83752,7576.973661689508
100696,3132.8662180521633
76472,10806.359579800039
101128,13140.537220327727
105932,14725.23170800867
86416,7353.863014318304
79616,26076.99262190007
83395,14664.92535106933
88734,11360.136213325128
106676,17728.768919112183
102442,10347.928786861647
88761,17064.892720635107
79708,23487.797069897842
96808,19053.3891706183
103755,9557.972142068094
86273,16486.241564071403
97635,26060.442544531426
80797,23860.705411453455
108000,17316.063068305164
95126,44014.1925596878
105187,27956.255961390758
81613,17691.674585746383
103906,6202.397350451531
105729,8086.76932298931
100637,14272.243155559274
82861,8663.63120996176
107823,15670.647300684785
85274,14601.741944571002
88926,15196.508675464054
87871,10946.548710415673
97970,6893.04315431402
98044,7040.2757738814125
90277,7899.858322762514
85647,11042.340578890467
107447,18381.263286970214
79418,8700.450561593705
80383,26113.428111241796
79894,15279.059349851415
105875,6792.773574299707
86032,10454.703311682008
104423,15215.711529570002
78437,13756.982232447333
79480,18695.752209253722
89973,7558.004598864693
94007,20716.061297476357
93952,15353.749702587458
84548,2953.338642179918
97885,9877.70608356984
86571,10523.81061972407
77839,37650.43136928487
102201,5848.498993436398
98731,7487.434083362537
82395,16542.110666487963
76816,29167.587031082672
97956,8000.507890579939
86012,12573.554973082351
106393,21151.18893492246
81832,28261.384259333747
82787,19654.49400385168
103974,7626.298936409132
100725,10482.751372555766
86552,6833.247271222476
80174,11602.805646185949
99189,13325.740376940257
102543,12477.355675637418
98518,14916.773546805922
100334,9808.127115691823
92673,20074.478104850015
88008,11886.86731091225
105207,21499.87850014461
106462,26306.502671058675
106106,13326.47988447286
79705,19117.419368239323
108193,17157.8412164942
89668,7908.7592331015885
86435,11890.57873341702
101281,11819.86687715052
104753,25218.208182859584
79004,17336.67224361204
89732,3480.032369820516
89201,13030.119307845605
87282,13081.922698584132
101589,9347.399911845294
87352,11753.056240531547
103388,9602.15911613518
93619,15307.71217488289
101941,7037.534090808115
106533,13248.385192814594
90018,23257.915578212596
101265,15496.62947383025
104255,24112.28318842694
80093,26456.345051507436
82433,7139.739851196662
77254,16489.467778049475
106400,30021.142260587738
79847,10804.481950520116
95735,30100.497859182855
106733,20053.060139403053
76318,17875.720355826677
95966,16356.155307355206
101690,10566.068506348827
82845,15602.212692876295
96266,20334.070426414288
104175,26187.70855658497
97347,12427.942105891085
92730,43905.624744234934
84738,8949.481806927988
102596,7759.9114082367805
78356,26847.496200743175
94062,24390.732316676927
101662,6972.107163669077
81715,26431.02660193065
103046,13183.768030214205
108133,7602.672791425839
96302,13357.779533817953
83859,22649.247582573284
104815,17673.738163040805
95903,25722.47890786427
79683,10493.814136824898
88888,20444.55148204198
80529,24553.363831551862
81898,49595.823180284475
83435,8994.130830557755
80448,14074.464343868625
79241,31533.58058775698
76056,18965.074209307673
76342,16086.709887631943
98238,9602.780820376145
85878,8357.98129733728
102846,14869.661169708514
90215,6115.238720495136
79635,43937.33926302889
77561,15062.368736587117
101151,13182.743945506816
93594,22654.282349513564
78703,36160.548411745935
87596,7387.022530315548
92572,16874.776022436854
90757,7787.369490911993
95881,16116.372550678487
98008,13836.603821081004
84805,9738.71762994909
100888,10479.43021020258
82504,16013.524419126046
82177,15884.568321054503
89472,28919.782046248958
82301,14451.967974998402
106483,9081.722911781922
79808,14287.73369006423
83412,16862.86883369543
89386,17061.074892378558
89889,18793.44877827609
108249,15098.581331313042
98252,8381.147977872091
83525,10033.708839525165
102595,10175.731782313946
94255,11982.468096379594
91259,27237.261812920093
99539,7302.357860262346
97379,23334.615814008303
104452,25142.609908117924
88479,10971.358817904453
95424,26460.56184015689
94732,37099.9657139832
89025,9723.370149401057
89497,30905.764241385892
92405,15433.11812315777
95346,14045.883128075573
91337,14968.677854569634
97739,11215.856413505484
81087,13090.900831391507
80661,10815.956699024473
105537,12601.119637464126
81073,26075.13025353849
102770,10085.94784748138
99299,10142.253292526491
77528,16464.081357658357
95278,28585.21894119632
106536,18291.785582529737
79421,15296.92988195963
105026,23192.3625974939
97887,12670.820737848262
106163,10893.385800310536
103242,10681.06602009316
103098,7912.662287238112
76195,15240.202899592812
103418,10892.087081489819
102091,12174.413503405427
102341,7251.5898884108665
100315,18464.73306135798
100377,7140.845164496801
78857,23001.943906358865
93748,27472.05734283094
107891,9857.716748721996
77063,27701.075809903647
86916,8768.90402101114
108347,9898.626999343045
94475,15854.5310782882
100383,10362.366292245242
80618,27304.964621345163
98926,10764.199689451028
77228,17071.14490326164
106915,14713.777569946751
92594,11296.141467692085
80745,31559.079707038392
78361,10832.702282991762
95725,24976.304647590725
105171,8168.116669695477
87007,10376.49195552335
104121,15776.210082825552
92877,14921.866698034544
108335,40578.230686974974
101357,13667.259109150806
89325,9308.38265760099
103144,7815.22519927316
101413,6867.189115936678
85182,11201.747672389862
84097,17287.12143865101
