carID,year,mileage,mpg,engineSize,car_age,is_eco,is_luxury,tax_to_engine_ratio,transmission_automatic,transmission_manual,transmission_other,transmission_semiauto,fuelType_diesel,fuelType_electric,fuelType_hybrid,fuelType_other,fuelType_petrol,mileage_bin_0-10k,mileage_bin_10k-50k,mileage_bin_50k-100k,Brand_Encoded,model_Encoded
46299,0.6666666666666666,-0.5964328657314629,-0.6231582537990448,-0.1250000000000001,-0.6666666666666666,0.0,1.0,0.39224137931034486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24422.92066344467,23509.362620748434
69620,0.0,0.07486973947895792,0.38152546150961936,-0.2500000000000002,0.0,0.0,0.0,-1.0991379310344827,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16866.44328917973,11567.281212684753
68925,0.6666666666666666,-0.5662124248496994,-0.9919661999250105,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.045258620689655166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16878.366354576596,11495.865124730739
40663,-0.3333333333333333,1.6767134268537074,0.3734873396068737,0.4999999999999999,0.3333333333333333,1.0,1.0,-1.147921013332952,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,24591.629655784756,23572.81748691227
25370,1.0,-0.6956312625250501,-0.010616829524053161,-0.7500000000000001,-1.0,0.0,0.0,1.3551218944983328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12569.615836322257,13443.08065130867
37689,0.6666666666666666,-0.5363527054108217,-0.6325275106514444,-0.1250000000000001,-0.6666666666666666,0.0,1.0,0.4096171660395364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24435.723688629376,23418.145338602484
44120,0.0,0.43314629258517034,-1.3607741460509757,1.7499999999999998,0.0,0.0,1.0,0.2112068965517242,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24454.989550271926,30476.58321981089
37919,0.3333333333333333,-0.17859719438877755,-0.2543503076730796,0.0,-0.3333333333333333,0.0,1.0,0.28286637931034475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24454.989550271926,20346.983844330116
19047,-0.3333333333333333,-0.07294589178356714,-0.06994633461009697,-0.5000000000000001,0.3333333333333333,0.0,0.0,0.5280172413793104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12621.265009930825,10329.4484798569
12176,0.6666666666666666,-0.6533466933867735,0.38152546150961936,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.045258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12918.464735588126,15301.188212653933
