carID,year,mileage,mpg,engineSize,car_age,tax_to_engine_ratio,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,mileage_bin_0-10k,mileage_bin_100k-150k,mileage_bin_10k-50k,mileage_bin_150k+,mileage_bin_50k-100k,Brand_Encoded,model_Encoded,is_eco,is_luxury
46299,0.6666666666666666,-0.597105284259482,-0.6242038216560509,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24414.61848325801,23552.735358633305,0,1
69620,0.0,0.0744126373185791,0.3821656050955415,-0.2500000000000002,0.0,-1.0991379310344827,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16856.901316880896,11567.281212684753,0,0
68925,0.6666666666666666,-0.5668751503488092,-0.993630573248408,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16883.527252085456,11495.865124730739,0,0
40663,-0.3333333333333333,1.676770106647422,5.017182935670772,0.4999999999999999,0.3333333333333333,-1.314954368269871,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24583.29114046286,23602.295737348628,1,1
25370,1.0,-0.6963354983561864,0.18365165857437818,-0.7500000000000001,-1.0,1.6222895637785237,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12553.36696600077,13413.766088367998,0,0
37689,0.6666666666666666,-0.5370058535803063,-0.6190697521526796,-0.1250000000000001,-0.6666666666666666,0.4104985899008076,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24423.459892686005,16259.725316474989,0,1
44120,0.0,0.4328041055248176,-1.3630573248407647,1.7499999999999998,0.0,0.4827586206896552,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24439.267890988976,30476.58321981089,0,1
37919,0.3333333333333333,-0.17913559457942427,-0.2547770700636943,0.0,-0.3333333333333333,0.28286637931034475,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,24439.267890988976,20105.50437292676,0,1
19047,-0.3333333333333333,-0.07345040493945955,-0.07006369426751603,-0.5000000000000001,0.3333333333333333,0.5280172413793104,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12602.624252484205,10329.4484798569,0,0
12176,0.6666666666666666,-0.6540373666907224,0.3821656050955415,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21800.905103757446,19743.538455810452,0,1
10509,0.0,0.663779969529308,4.649681528662422,0.4999999999999999,0.0,-1.357758620689655,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21800.905103757446,25840.20553063992,1,1
52131,0.0,0.3737871862721514,0.22292993630573255,-0.1250000000000001,0.0,0.39224137931034486,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12533.552507197855,10877.540450480761,0,0
4632,0.3333333333333333,0.3402694250661535,-0.2547770700636943,0.0,-0.3333333333333333,0.28286637931034475,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,23080.960069665773,16262.9443495773,0,1
29233,0.0,0.5438617592815331,-0.2547770700636943,-0.7500000000000001,0.0,1.2672413793103445,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12578.207828925853,16262.9443495773,0,0
15841,0.3333333333333333,-0.29087482960468286,0.3595015477632583,-0.7500000000000001,-0.3333333333333333,1.3008848511477635,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21826.128781904255,13453.543817904521,0,1
28438,0.3333333333333333,0.42779247855023655,0.42792133574256574,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12585.862958701055,10323.671295603493,0,0
21042,0.3333333333333333,-0.4581027984925026,0.5605095541401278,-0.625,-0.3333333333333333,1.028605015673981,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12596.718868024363,10323.671295603493,0,0
19890,0.6666666666666666,-0.2559137198300056,1.236453180766027,-0.1250000000000001,-0.6666666666666666,0.398748339739283,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12578.207828925853,13400.2222550499,0,0
1791,0.0,0.26192767219950286,1.331210191082803,0.0,0.0,0.28286637931034475,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,22953.25178619873,14818.5606332146,0,1
48602,0.6666666666666666,-0.4967524657204715,0.1464968152866245,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14278.654862086383,10439.796379161138,0,0
4926,-2.6666666666666665,2.6661454574613104,-1.2229299363057324,0.4999999999999999,2.6666666666666665,1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,22953.25178619873,20270.151152225375,0,1
30562,0.3333333333333333,-0.28518162136155883,0.1464968152866245,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12596.718868024363,13413.766088367998,0,0
53876,0.6666666666666666,-0.5908106807794082,-0.47770700636942687,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12548.586423889734,10851.722726077152,0,0
6678,-1.0,1.6130222115307513,0.3821656050955415,0.4999999999999999,1.0,-1.086206896551724,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,22986.95083637891,21330.822097732667,0,1
13834,0.6666666666666666,-0.38000160372063185,0.6560509554140131,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21731.73333743805,16319.755183122452,0,1
42373,0.0,0.4599069842033518,-0.8025477707006372,1.6026078763840772,0.0,-0.4469600790250604,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24414.61848325801,34546.90997816449,0,1
53809,0.6666666666666666,-0.6995429396199182,-1.0318471337579618,-0.5000000000000001,-0.6666666666666666,0.8297413793103449,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12548.586423889734,19729.327308500084,0,0
47426,0.6666666666666666,-0.6128618394675648,-1.0955414012738853,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14278.654862086383,13200.801843357054,0,0
4720,1.0,-0.6201587683425547,-1.0955414012738853,0.4999999999999999,-1.0,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,23080.960069665773,28866.71545880374,0,1
65019,0.0,0.6926870339186914,0.0,-0.2500000000000002,0.0,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10390.964442139131,8600.326120745856,0,0
20861,-1.0,-0.1592895517600834,0.6560509554140131,-0.7500000000000001,1.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12578.207828925853,10345.35832311108,0,0
2088,-0.3333333333333333,2.5626653836901614,-0.1974522292993632,0.4999999999999999,0.3333333333333333,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,23089.91082561843,22446.123468217134,0,1
5651,0.6666666666666666,-0.37960067356266536,-0.42675159235668775,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22979.42631362863,22748.693324564723,0,1
57407,0.6666666666666666,-0.20206879961510704,-0.6751592356687901,-0.5000000000000001,-0.6666666666666666,0.9051724137931033,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10378.382204754576,13786.453961357209,0,0
41910,-0.6666666666666666,0.6675888060299896,0.9681528662420382,-0.1250000000000001,0.6666666666666666,-1.1163793103448274,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,24439.267890988976,20105.50437292676,0,1
6232,0.0,0.04658808435570524,-1.45859872611465,1.6249999999999998,0.0,-0.45258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,22979.42631362863,20322.30901671252,0,1
52983,0.6666666666666666,-0.04919413038248737,-1.4394904458598732,0.5625403095522385,-0.6666666666666666,-0.07729095828111963,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12548.586423889734,17771.79517440767,0,0
71788,-1.0,1.1290594178494107,-0.8025477707006372,1.7499999999999998,1.0,0.0603448275862068,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16803.66121094706,28081.09188120864,0,0
37597,0.6666666666666666,-0.21662256434929036,0.5121342082115692,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24439.267890988976,24947.58732608912,0,1
8583,0.6666666666666666,-0.581148263972416,-0.42675159235668775,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21826.128781904255,16410.090733622244,0,1
42172,0.6666666666666666,2.7759544096153164,0.0,0.4999999999999999,-0.6666666666666666,0.00910513358260047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24439.267890988976,23486.820424021156,0,1
45305,0.6666666666666666,-0.616710768984043,-0.7197452229299364,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24439.267890988976,23472.55735251982,0,1
8952,-0.3333333333333333,0.5463475262609253,1.764331210191083,-0.1250000000000001,0.3333333333333333,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21731.73333743805,16259.725316474989,0,1
31711,0.3333333333333333,-0.3758720230935771,-0.07006369426751603,-0.7500000000000001,-0.3333333333333333,1.357758620689655,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12757.591261298778,15815.247855292297,0,0
57982,-0.3333333333333333,0.06142250020046508,-0.7579617834394906,-0.2500000000000002,0.3333333333333333,0.7112068965517241,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10390.964442139131,11715.6964193422,0,0
42289,-0.3333333333333333,0.8390265415764574,0.5008594143284681,0.625,0.3333333333333333,-1.1102858265052955,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24423.459892686005,23472.55735251982,0,1
40989,0.0,0.31164301178734666,0.3131636943007524,0.625,0.0,-0.19072502637799169,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24583.29114046286,23486.820424021156,0,1
48935,0.6666666666666666,-0.4611498676930479,-0.8025477707006372,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14264.36255491955,19821.127897685634,0,0
23983,0.0,1.1840269425066154,-0.07006369426751603,-0.5000000000000001,0.0,0.9051724137931033,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12596.718868024363,10386.863147998096,0,0
41615,-0.3333333333333333,0.9998396279368134,0.9681528662420382,-0.1250000000000001,0.3333333333333333,-1.1163793103448274,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24439.267890988976,20325.148053530098,0,1
20808,-1.0,0.9095902493785583,0.29936305732484103,-0.7500000000000001,1.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12585.862958701055,13400.2222550499,0,0
29716,0.0,0.03431962152193088,0.28524657867601905,-0.7500000000000001,0.0,0.574857467407307,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12585.862958701055,13400.2222550499,0,0
74438,-2.6666666666666665,2.2665383690161174,0.14012738853503207,0.4999999999999999,2.6666666666666665,-0.22629310344827583,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16856.901316880896,16754.514498110777,0,0
57108,0.3333333333333333,-0.05083794403014995,-0.31847133757961793,-0.1250000000000001,-0.3333333333333333,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10378.382204754576,12003.300932325707,0,0
39401,-0.3333333333333333,0.5135514393392671,1.0828025477707013,0.4999999999999999,0.3333333333333333,-1.1767241379310343,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24583.29114046286,24488.751674845957,0,1
58458,0.0,0.2066794964317216,0.0,-0.2500000000000002,0.0,2.398536013955901,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10366.650251837022,8600.326120745856,0,0
49249,0.6666666666666666,-0.5600192446475823,-0.31847133757961793,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14278.654862086383,10439.796379161138,0,0
44522,0.6666666666666666,-0.3613182583593938,-1.5332181549697075,1.7499999999999998,-0.6666666666666666,-0.47753659840123946,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24423.459892686005,23432.48226606385,0,1
73546,0.0,0.10151551599711331,0.29936305732484103,-0.5000000000000001,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16803.66121094706,11574.082114562492,0,0
62047,0.3333333333333333,-0.11446556009943068,0.07006369426751603,-0.1250000000000001,-0.3333333333333333,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10323.117918639675,17262.368354538165,0,0
64240,0.3333333333333333,-0.3276401250902093,0.47133757961783446,0.0,-0.3333333333333333,0.2934331071160334,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10366.650251837022,10699.733434977345,0,0
