carID,Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,previousOwners,has_reportedDamage,car_age,mileage_per_year,is_eco,is_luxury,mileage_bin,tax_to_engine_ratio
46299,mercedes,clclass,2019.0,semiauto,2575.0,petrol,145.0,45.6,1.5,2.0,1,6.0,367.85714285714283,0,1,0-10k,96.66666666666667
69620,vw,polo,2017.0,semiauto,19324.0,petrol,20.0,61.4,1.4,1.0,1,8.0,2147.1111111111113,0,0,10k-50k,14.285714285714286
68925,vw,polo,2019.0,semiauto,3329.0,petrol,145.0,39.8,2.0,2.0,1,6.0,475.57142857142856,0,0,0-10k,72.5
40663,mercedes,clclass,2016.0,automatic,59290.0,hybrid,23.18205947940718,61.27358974358974,2.0,2.0,1,9.0,5929.0,1,1,50k-100k,11.59102973970359
25370,ford,focus,2020.0,manual,100.0,petrol,149.85435226752696,55.233036104871566,1.0,2.0,1,5.0,16.666666666666668,0,0,0-10k,149.85435226752696
37689,mercedes,clclass,2019.0,automatic,4074.0,petrol,146.43970804327589,45.452655859737476,1.5,2.0,1,6.0,582.0,0,1,0-10k,97.62647202885059
44120,mercedes,glcclass,2017.0,semiauto,28263.0,petrol,260.0,34.0,3.0,1.0,1,8.0,3140.3333333333335,0,1,10k-50k,86.66666666666667
37919,mercedes,claclass,2018.0,manual,13000.0,petrol,145.0,51.4,1.6,1.0,1,7.0,1625.0,0,1,10k-50k,90.625
19047,ford,fiesta,2016.0,manual,15636.0,petrol,125.0,54.3,1.2,3.0,1,9.0,1563.6,0,0,10k-50k,104.16666666666667
12176,hyundai,ix20,2019.0,semiauto,1155.0,diesel,145.0,61.4,2.0,3.0,1,6.0,165.0,0,0,0-10k,72.5
10509,bmw,series7,2017.0,semiauto,34024.0,hybrid,0.0,80.7,2.0,3.0,1,8.0,3780.4444444444443,1,1,10k-50k,0.0
52131,toyota,yaris,2017.0,manual,26791.0,petrol,145.0,58.9,1.5,2.0,1,8.0,2976.777777777778,0,0,10k-50k,96.66666666666667
4632,audi,a3,2018.0,manual,25955.0,diesel,145.0,51.4,1.6,1.0,1,7.0,3244.375,0,1,10k-50k,90.625
29233,ford,focus,2017.0,semiauto,31033.0,petrol,145.0,51.4,1.0,3.0,1,8.0,3448.1111111111113,0,0,10k-50k,145.0
15841,ford,focus,2018.0,manual,10213.0,petrol,146.8790041695538,59.79293647897232,1.0,1.0,1,7.0,1276.625,0,0,10k-50k,146.8790041695538
