carID,year,mileage,mpg,engineSize,car_age,is_eco,is_luxury,tax_to_engine_ratio,transmission_automatic,transmission_manual,transmission_other,transmission_semiauto,fuelType_diesel,fuelType_electric,fuelType_hybrid,fuelType_other,fuelType_petrol,mileage_bin_0-10k,mileage_bin_10k-50k,mileage_bin_50k-100k,Brand_Encoded,model_Encoded
89856,1.6666666666666667,0.5308216432865731,-0.8838673191639514,0.0,-1.6666666666666667,0.0,0.0,0.9617456896551723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12829.42784840173,12927.346403569607
106581,0.0,0.15032856667272726,-1.0937063229942419,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,21413.28625797972
80886,-0.3333333333333333,0.7749899799599198,-0.2543503076730796,-0.1250000000000001,0.3333333333333333,0.0,1.0,0.15086206896551713,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,22760.207257070222,19659.00596716219
100174,0.6666666666666666,-0.477875751503006,-0.7185396191764496,-0.5000000000000001,-0.6666666666666666,0.0,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10357.683721830925,17261.073386461932
81376,0.6666666666666666,-0.3365931863727455,-0.2543503076730796,0.4999999999999999,-0.6666666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22760.207257070222,15914.144323710587
85391,0.3333333333333333,0.4877755511022044,0.6549520422581802,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
82175,-0.3333333333333333,1.6136673346693386,0.22255651921394462,0.4999999999999999,0.3333333333333333,0.0,1.0,-0.22629310344827583,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22760.207257070222,19922.85696757383
95250,0.0,-0.13831663326653307,0.6549520422581802,0.46209172889411343,0.0,0.0,1.0,-0.025050354180907366,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,19011.554584923448
85071,-2.0,2.0367935871743486,-0.4769068268870242,0.0,2.0,0.0,0.0,0.28286637931034475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12596.843496692285,13431.682691994174
96210,0.6666666666666666,0.1272945891783567,0.5595706768807753,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14282.382491538378,18752.559147297678
80317,0.6666666666666666,-0.3336673346693387,0.4705480691951971,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22760.207257070222,22340.069493214458
92731,0.3333333333333333,0.10889779559118236,0.38152546150961936,0.625,-0.3333333333333333,0.0,1.0,-0.1077586206896551,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,23496.296620451627
107704,0.3333333333333333,-0.6133066132264529,1.6087656960322285,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16862.805485099983,8952.405846765614
98302,0.0,-0.16837675350701403,0.8647910460884706,-0.7500000000000001,0.0,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12446.950250546573,8693.91699119142
107055,0.0,0.10869739478957915,-0.9919661999250105,0.4999999999999999,0.0,0.0,0.0,0.45258620689655166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,16646.03121267697
94621,0.6666666666666666,-0.6695791583166333,-1.5896894229567473,1.7499999999999998,-0.6666666666666666,0.0,1.0,-0.45258620689655166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24450.492256682795,23496.296620451627
91709,-0.6666666666666666,2.036993987975952,-1.030118746075972,0.7075791775326151,0.6666666666666666,0.0,1.0,0.8152602658778082,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24450.492256682795,16925.486413485185
98193,0.6666666666666666,-0.42565130260521045,-1.608765696032228,1.4999999999999996,-0.6666666666666666,0.0,0.0,-0.42025862068965497,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12446.950250546573,24119.14563802252
