carID,year,mileage,mpg,engineSize,car_age,tax_to_engine_ratio,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,mileage_bin_0-10k,mileage_bin_100k-150k,mileage_bin_10k-50k,mileage_bin_150k+,mileage_bin_50k-100k,Brand_Encoded,model_Encoded,is_eco,is_luxury
89856,1.6666666666666667,0.5305107850212493,-0.8853503184713377,0.0,-1.6666666666666667,0.9617456896551723,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12781.247888983362,12616.717649410337,0,0
106581,0.0,0.183588052310435,-1.0955414012738853,0.4999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,21413.28625797972,0,0
80886,-0.3333333333333333,0.7747574372544302,-0.2547770700636943,-0.1250000000000001,0.3333333333333333,0.15086206896551713,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,19752.342374356285,0,1
100174,0.6666666666666666,-0.47851014353299653,-0.7197452229299364,-0.5000000000000001,-0.6666666666666666,0.8297413793103449,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,17261.073386461932,0,0
81376,0.6666666666666666,-0.33718226284981156,-0.2547770700636943,0.4999999999999999,-0.6666666666666666,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,16275.53064271848,0,1
85391,0.3333333333333333,0.4874508860556491,0.6560509554140131,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
82175,-0.3333333333333333,1.6137037927992943,0.22292993630573255,0.4999999999999999,0.3333333333333333,-0.22629310344827583,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21777.716471387455,19360.32132692797,0,1
95250,0.0,-0.1388421137037928,0.6560509554140131,0.46710070135079274,0.0,-0.027756161445311223,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,18522.738484677295,0,1
85071,-2.0,2.0369657605645095,-0.47770700636942687,0.0,2.0,0.28286637931034475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12581.443976013128,13414.378109673666,0,0
96210,0.6666666666666666,0.12685430198059497,0.5605095541401278,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14296.889844766867,13298.859140848002,0,0
80317,0.6666666666666666,-0.33425547269665623,0.47133757961783446,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,22340.069493214458,0,1
92731,0.3333333333333333,0.10845160772993345,0.3821656050955415,0.625,-0.3333333333333333,-0.1077586206896551,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
107704,0.3333333333333333,-0.613984443909871,2.508686650653567,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,13298.859140848002,0,0
98302,0.0,-0.16891187555127896,0.8662420382165609,-0.7500000000000001,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,8406.611855568646,0,0
107055,0.0,0.1082511426509502,-0.993630573248408,0.4999999999999999,0.0,0.45258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
94621,0.6666666666666666,-0.670275038088365,-1.5923566878980897,1.7499999999999998,-0.6666666666666666,-0.45258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
