carID,price
89856,11279.70842877077
106581,21512.58694399853
80886,12784.74251599939
100174,16784.2337647331
81376,21616.804743003497
85391,10096.983353489439
82175,14098.964784044227
95250,17345.320465485755
85071,4913.985402881124
96210,17662.89438746543
80317,24485.696248552984
92731,18911.04600442862
107704,9201.777244547546
98302,7171.6747176761255
107055,20186.970914314523
94621,35817.23400517207
91709,17208.830572207935
98193,38128.570648495646
76189,17682.423469993795
86871,12999.821294762756
102917,6603.609319527029
90923,22762.40516751916
101603,11460.83102613943
94196,18960.783544958264
85174,15703.959751192862
103370,12476.124709254364
107877,16259.050216010774
79567,16592.604137591392
90091,9778.134030449046
76169,13353.084436899371
98708,9568.26851897777
107347,20227.371875946395
89583,9515.395571738292
101591,11820.375298292429
92160,13419.911776063667
99676,10807.54916297116
85354,17239.798621889364
81900,11555.72697932665
80345,19411.496359334906
78509,29185.963562284778
100872,7543.073918444771
95087,23686.52134303517
86027,16287.54288324976
89135,14822.310916711345
80557,23537.259487477862
108092,16251.60709963075
102672,16542.093683175546
83022,7865.417726118689
78398,18633.43601856544
95889,26293.910938354984
81117,39789.61393978743
93730,17521.781371569403
101380,9893.200801694253
81772,23836.61450378709
85304,10898.512700970185
86107,6450.18086247744
88696,15275.23709118747
104350,18452.23796430992
87331,12754.61981506208
85206,15826.810321605726
107445,23376.00302658897
106539,24764.47121232649
98712,19788.46830461083
96875,12268.557784386052
108464,21067.034753346754
99890,7602.084527666216
87771,17651.581263501626
79442,18168.108900289364
84170,11174.860332964674
103045,15524.926002339425
101544,3637.79539599712
77350,10269.553378838878
89225,14068.827404404043
79565,41655.96478380978
82849,10548.97822564146
94360,19132.82003120266
103040,6863.8623795340345
105101,34993.77720800945
97077,10540.219046561595
98674,11191.67846614273
93447,28334.270911560514
84951,20071.182469318144
91953,10350.807064350307
102101,7808.549249714414
92604,26695.12000678037
89010,9512.486101611174
102729,9304.783310696968
88024,10349.916615610391
104367,11931.61027306627
101230,11151.934528182543
82524,19502.028026422115
95279,35814.26615639773
106098,10491.08828597369
89749,8356.630232294025
101277,6895.044554778434
108016,25182.03689202883
81259,23175.563688476162
97434,21229.75004396814
105289,26147.5148984604
103379,10213.688064993756
78317,28450.51575665158
104166,19792.50820036127
106660,26909.095627420462
107490,11937.651943719013
90684,13109.123440679054
90032,6792.225907482936
79481,17693.607150980668
102524,9432.71464443728
100778,16203.802418309657
77810,14576.683882870106
98979,11581.359882958513
76558,20801.602690799125
94550,21989.522190616364
107246,6117.335897805157
77429,24113.246537448842
106105,12988.184197959668
105213,9628.208297039377
102747,9921.04055213338
104958,14984.32862800848
96036,15217.199913845443
92310,20438.423990134037
100837,6752.8870911727045
82858,11328.195237349644
90119,10491.748650918631
77304,19337.352908163462
89011,11134.350020786182
84623,16384.421474518207
99665,20240.352211985642
100592,9921.286204158188
82623,10870.194418172634
92035,17501.932826186516
84305,10606.215612266762
92903,7935.3313345156885
93398,16764.749064911386
108067,16629.50264971732
85062,8435.490638020634
81727,34676.108241821596
95637,9488.413492612026
89690,8133.453968002792
83240,18385.17659783806
89711,8861.74128979664
96945,10635.481921998502
104924,19944.276958072245
79633,18386.164201061827
89582,4783.240541737759
98080,7385.895424289709
85992,6691.851741035506
86712,12835.663902910776
105767,12930.29928341995
100590,9139.470964056627
104574,15416.13909307831
97246,12272.289780986717
78141,18841.385042853737
91590,24126.562679719693
80767,12483.09300009124
100344,13095.389051866123
88987,18858.85987393137
96479,18573.2624403318
90598,9179.882170578114
83880,8315.408503281222
86802,15109.018270723343
103078,15631.133388072734
84736,9354.840120804092
84196,2845.121591287411
102062,8956.542297234148
90110,6743.761923240789
102907,11223.73852500851
81776,25897.931262974005
102431,6132.356866052058
80442,12640.726400231517
78656,29383.850054122737
78537,31516.397990473524
102511,7901.452088443836
93612,18196.12614988409
99284,7760.521479355352
96315,14680.799966508961
94305,29606.000450488395
100636,10758.950163346975
81816,14453.56821694985
100352,16059.371520173554
101476,10753.598042770333
93392,26782.603656457813
93995,19588.118496312534
94261,26076.350942347937
89117,16043.910099948502
86506,1841.1492002133639
88456,8887.203563036699
84134,10072.023642378816
81088,10654.49762891879
103960,10882.926492641252
84925,13221.657495082682
97306,10192.587733657072
83752,7657.387771018079
100696,4002.3689401549773
76472,11166.111955215
101128,13922.398456061439
105932,14366.2700375311
86416,8196.983767877828
79616,24756.82902090152
83395,14785.610255425461
88734,11164.802662606908
106676,17534.08220351202
102442,10254.934148529352
88761,15999.974947466659
79708,24078.424274559842
96808,18353.193367742504
103755,9050.557839072733
86273,16275.44208048363
97635,25227.33688630587
80797,26079.882914068232
108000,18823.721562776533
95126,35500.73500052654
105187,27159.82175756522
81613,18438.037759932813
103906,6358.64795240598
105729,8107.299460721856
100637,10814.835316187513
82861,7905.340968247158
107823,14727.998907527583
85274,14163.658202639803
88926,14173.410264102107
87871,11052.909806648984
97970,6894.628768649863
98044,7230.530731030454
90277,6686.971440651319
85647,10980.429814536652
107447,18668.472771126722
79418,8120.611248773781
80383,24771.477504253206
79894,15999.509212033357
105875,6828.771571986368
86032,11383.123291715257
104423,14505.983045908415
78437,13761.442065051771
79480,19784.421624215352
89973,7446.349765877376
94007,20115.324795092893
93952,14874.524855399037
84548,2738.452680421105
97885,9412.89094328835
86571,10139.582870276945
77839,34423.53455718042
102201,5733.293096261469
98731,7643.731739201751
82395,16778.387123213204
76816,29266.794234825575
97956,7836.013784427569
86012,12300.648037063565
106393,19907.762366340005
81832,19698.842014204925
82787,19773.30795898999
103974,7203.847874945749
100725,10326.373720430262
86552,7044.042954303038
80174,11804.399174155942
99189,12626.461437934555
102543,12726.243330154004
98518,13149.90647136769
100334,9786.093447620528
92673,18793.980615291595
88008,11613.641670238749
105207,21650.127166783812
106462,22491.169463149025
106106,13750.251742215045
79705,18469.0919725608
108193,17312.052413633533
89668,8074.316038993306
86435,11367.930238040723
101281,11333.557128292061
104753,24410.47595412007
79004,18361.187077405637
89732,2833.4956961847074
89201,12946.419634514932
87282,12342.775573720792
101589,9582.534568827763
87352,11420.654700143263
103388,9692.944440778292
93619,15697.628495529503
101941,6452.353077270845
106533,13449.011203405973
90018,23218.556830324374
101265,16597.390154553053
104255,22503.916942060023
80093,23827.559457006635
82433,7445.1537788188925
77254,17461.303869208343
106400,28131.07573209197
79847,10494.582327803819
95735,30137.881444817078
106733,18639.947297996438
76318,18364.400115653425
95966,16181.463909530536
101690,10327.428523935127
82845,15565.395830147849
96266,20560.957698201506
104175,26063.32995657962
97347,13042.999691959572
92730,38758.7154965618
84738,9088.909903559399
102596,6674.954468688295
78356,27033.223061184
94062,23423.561556875866
101662,6703.8692885002065
81715,25177.32740806356
103046,14007.79519900811
108133,6798.719005466186
96302,11952.202185805218
83859,21635.50371665816
104815,17695.708706830977
95903,23614.86467591999
79683,10853.59091577673
88888,20791.141735209985
80529,22493.135577705358
81898,35357.931408580116
83435,8761.163629656465
80448,13524.723744909064
79241,30902.04047451132
76056,18352.74527423203
76342,16838.580402440395
98238,9645.089018425111
85878,8303.939031290163
102846,10057.92613257975
90215,6294.855889866575
79635,33053.97979185734
77561,15507.221897762665
101151,12860.407475515245
93594,23364.68660741342
78703,35687.68047845457
87596,7619.374908611427
92572,17558.197208218466
90757,8161.111070613002
95881,17039.243052473696
98008,13236.485642545435
84805,8926.616113765334
100888,9900.027117169666
82504,16029.917870842102
82177,15323.83582315823
89472,27071.20646288908
82301,14120.501837304584
106483,9053.988336929624
79808,13345.940375905246
83412,16161.906721534724
89386,17578.13917448501
89889,18731.25835914286
108249,16611.55693759103
98252,8625.694880891373
83525,9678.201272552109
102595,10179.96385585283
94255,11568.598113600954
91259,26354.235158000505
99539,7046.485201980891
97379,23701.721016609725
104452,24391.58121836402
88479,11206.761310616726
95424,24716.808420443765
94732,36360.98167098478
89025,9778.872815037575
89497,31221.628032331097
92405,13116.06888085567
95346,13934.866532422451
91337,15173.599536695758
97739,13710.019104622344
81087,12417.64335976345
80661,9089.887861331465
105537,12160.219697969838
81073,25421.361161202414
102770,10044.609744586063
99299,9618.483706831777
77528,17131.947465532437
95278,27835.197204030435
106536,17833.20616095074
79421,16565.808845460197
105026,22868.49060277917
97887,11646.927349139833
106163,11868.696412170479
103242,10296.110319190984
103098,7832.35722362404
76195,14717.368245552543
103418,9862.098382480344
102091,12156.584912900498
102341,7185.179368493633
100315,17163.324077267232
100377,7583.901162816871
78857,21808.186071456872
93748,27221.395209248345
107891,9850.711593163971
77063,29425.408647268476
86916,9022.961243186826
108347,9742.02794401571
94475,17744.35489041998
100383,11346.260264101888
80618,27833.66440624827
98926,10118.235897811746
77228,15861.708150727656
106915,15038.170802604467
92594,10859.00224270821
80745,29379.638901650098
78361,11211.455352439572
95725,22740.834027217647
105171,6314.661709497756
87007,10030.113563670488
104121,15886.331954872607
92877,16155.425648594406
108335,35927.808610355234
101357,13679.510321957521
89325,9205.148716576452
103144,7662.87396690418
101413,6691.701166238872
85182,11042.933718283366
84097,16522.68552066684
101970,5741.35218058995
98315,5180.45989386048
89048,10250.93579680047
106141,8628.352438691056
87105,15859.544076935748
88472,14663.24923416164
93361,13382.427790830523
87040,7722.892589064711
99831,10613.279562926555
95677,14085.863396052875
89770,6490.382727721562
77371,24293.914742096
107143,18720.2259285394
100271,12448.982859477792
83905,10048.866601345448
101531,14033.552054649406
90617,8136.280425169453
83895,19081.054497920162
89453,13928.600082714684
106012,19797.475273277214
76381,18082.00892265173
106986,14305.801119792668
84143,12797.303956391599
91665,37778.8626247138
81350,14070.540701423568
80422,15083.044890378682
84794,6394.728501281682
81156,26059.21050572749
77082,31503.338830287503
97356,8567.315231297958
82730,17554.239491843036
99244,9686.03565503523
85538,16362.05919738438
101585,11021.906593542388
90288,9597.564324991097
98799,2978.969459109706
93547,19107.151911928213
85142,9354.840120804092
82012,30501.108985490842
89654,15498.612267554403
102304,13323.029608435658
79288,39470.378521202285
77400,11811.124097103295
98597,6076.134604225405
103156,8301.120236059598
95446,24245.461249929445
97036,10348.290566602338
101401,8724.801565108597
80817,8997.926178839243
84078,6922.0740408682705
95390,24029.13603599181
79883,21068.743839205134
104059,13243.348491381352
103041,10374.06663489238
81651,12125.555914534207
100432,10665.079725328205
84933,14275.768988264486
81600,17438.56543385251
78379,8284.206048952954
90816,7838.92234323421
107414,9401.098558686006
105633,19399.49076813727
99508,7381.732741945596
100874,8370.848258779319
104208,16432.83544404102
84774,12213.428476362149
96518,12350.231174039242
91543,19881.907041587605
107146,18878.54394390466
94426,14560.529357187812
99059,9625.851154386633
96640,8432.934783515977
81277,9588.884694524815
102409,11176.994909420016
104800,15473.17617934101
107498,18977.14091568915
90942,43649.78841341302
80202,24075.958820728887
76794,16060.406992665812
88973,14438.119377966603
91958,38043.29194537794
80562,17500.216316864673
103486,7451.086512834307
95237,14778.812441873222
105569,14011.97534788671
106560,25409.42753932699
107977,12488.544030187153
90076,17342.089462348005
93050,16791.924847394657
80609,25709.127958542227
88557,16335.321309734507
90894,17003.333525770802
83669,7075.356852299128
78849,15584.52872528824
101275,7534.621026430316
91858,8349.401231421669
96243,13370.024734415954
106227,22672.546030409565
105300,16163.918513457533
93065,35165.34152491776
