carID,price
89856,9172.553514369447
106581,21244.383568546666
80886,12695.60312976781
100174,17294.783839728934
81376,20496.484609624993
85391,10394.014285607838
82175,14561.502805937253
95250,15827.475984953806
85071,4784.006440304614
96210,17873.83422316087
80317,22845.156453834403
92731,18481.690938289
107704,8944.794900361723
98302,7140.487947208919
107055,20429.269859765798
94621,36974.34096905438
91709,16792.497470580238
98193,38114.78331103351
76189,17401.97180217104
86871,14342.510605339072
102917,6705.480067774949
90923,24178.374120594555
101603,8399.653016685676
94196,18845.6436862826
85174,15761.147725361398
103370,12362.896838006158
107877,16528.302034295917
79567,15647.792911429138
90091,9467.116724128948
76169,13737.20815480031
98708,9338.660784419799
107347,22226.59137159803
89583,9758.18206481048
101591,12161.01780968924
92160,13045.593570538074
99676,9665.005656588533
85354,17172.022569512268
81900,11827.932620246173
80345,20046.315455600292
78509,26476.118338707194
100872,8550.376732496461
95087,22503.48031802253
86027,16311.42457306056
89135,14155.21672001632
80557,24176.656116710434
108092,15588.115389784085
102672,16609.654299140257
83022,7978.234161064517
78398,17248.600203389353
95889,24289.020263852362
81117,44127.9568099421
93730,16725.889368214845
101380,9654.469574859217
81772,25646.30066993152
85304,10690.961364174595
86107,6306.597207371982
88696,16260.576121261805
104350,18598.86748800824
87331,12237.051629846756
85206,16384.667933827644
107445,23460.23229355602
106539,27202.08107463407
98712,18461.555710580098
96875,12300.810172223742
108464,21023.795337892956
99890,7873.79506412181
87771,17363.23763540833
79442,16816.10632830277
84170,11208.014164323366
103045,15438.841838593848
101544,3798.5289386562663
77350,10584.31351738979
89225,14458.191682464021
79565,45613.05996216324
82849,10490.696224617897
94360,17750.296045150593
103040,7051.426887451384
105101,40119.30606380809
97077,11275.574002932406
98674,10813.0486729346
93447,30185.1742425718
84951,19657.81871682611
91953,10870.86399270498
102101,8231.514820502623
92604,24983.398876804757
89010,9270.991742111408
102729,9562.184248177406
88024,10054.015745418641
104367,12152.375631113253
101230,11007.684478350071
82524,18034.414136782347
95279,37534.47092678596
106098,10748.1103831194
89749,8773.199992948263
101277,6537.912631580382
108016,25176.994662575755
81259,22698.503629001978
97434,19961.44066667366
105289,24585.375577637475
103379,10169.799058643788
78317,28962.231608596692
104166,19253.77677528642
106660,27517.98905888554
107490,11964.319601974406
90684,13859.011994639965
90032,7095.960728641453
79481,17089.11659180369
102524,9271.973680276431
100778,16844.651551568844
77810,14850.08427601392
98979,11273.771943172513
76558,19605.215616626385
94550,20071.73066816329
107246,6372.438697038979
77429,24032.06905464423
106105,12898.652390772826
105213,9775.380392124645
102747,10244.775631272953
104958,14344.832192217833
96036,16421.719519751707
92310,18854.458698902377
100837,6888.703885197296
82858,11392.580409968035
90119,10815.11074287796
77304,19246.506865321116
89011,10919.63319325752
84623,16469.129014662292
99665,20912.19937337768
100592,10148.64040842022
82623,10941.145543448014
92035,17739.692749942922
84305,10473.668496613065
92903,6601.02994180454
93398,16884.60420786856
108067,17832.722183743972
85062,7750.347301543527
81727,33391.00419157843
95637,10109.523191055912
89690,7856.317820113668
83240,17822.72315610455
89711,8329.504570285795
96945,10266.475051998557
104924,19998.007212957556
79633,17791.29395743829
89582,4832.976790391482
98080,7334.250629454215
85992,6733.941580207675
86712,12655.718650305591
105767,12848.642705867653
100590,9168.847445447207
104574,15128.85655962129
97246,12600.623395772165
78141,16835.510113545108
91590,22747.363696317138
80767,11792.115891042178
100344,13905.152297981354
88987,17064.874359364432
96479,19962.093127654156
90598,9380.6914700182
83880,8107.279755104042
86802,16355.222059932485
103078,15865.701451316281
84736,9512.1903220779
84196,2347.9956772632117
102062,8718.373677199837
90110,6230.316630770331
102907,10644.019068418213
81776,25033.713869939926
102431,6155.547307820248
80442,12734.357226212518
78656,28990.739447214746
78537,31995.78247906969
102511,7601.67908977299
93612,17549.33214881257
99284,7996.8152741749855
96315,14738.843471439684
94305,30612.128076023786
100636,10742.756630195845
81816,14269.646313765585
100352,15412.514216491081
101476,10853.170155897953
93392,27725.852812051853
93995,18739.799742983945
94261,24474.403889019963
89117,15685.704332701618
86506,2161.314825122831
88456,6608.177378671673
84134,10942.799266999084
81088,10766.569929286608
103960,10715.908306568814
84925,13086.613144473165
97306,9860.033085202818
83752,7527.362732422909
100696,2435.0461111747077
76472,10977.34240421947
101128,13434.74741245902
105932,14774.655513813726
86416,8141.218125359604
79616,24101.304923308293
83395,14618.75310222984
88734,11503.639401358154
106676,17117.248695129118
102442,10224.123157377855
88761,15646.646505323291
79708,22856.502540602454
96808,18968.125531810005
103755,8528.07693843785
86273,17649.325757880913
97635,25416.7684192115
80797,25977.448860064873
108000,18692.927163160828
95126,32963.90363241152
105187,27698.994664225025
81613,17143.40974038808
103906,6228.065679331848
105729,7887.350017145166
100637,13279.971243782355
82861,7473.815262101367
107823,14518.42197488422
85274,14038.52264875398
88926,15180.786192269274
87871,11031.587926712877
97970,6818.689809829725
98044,7191.470903375338
90277,6559.9686267515435
85647,11463.541938070413
107447,18960.114889015018
79418,8186.484448556813
80383,24005.279187038745
79894,15293.834918860792
105875,6884.430012166217
86032,11756.024826921263
104423,14157.272582267275
78437,13865.91604008224
79480,19201.91128300874
89973,6503.3132192031635
94007,19472.82702563674
93952,14384.13772309558
84548,2139.4349397243964
97885,9870.326023078143
86571,10397.598562857282
77839,34022.15251413467
102201,5542.9457954869895
98731,7898.921858361116
82395,15844.913763556355
76816,29258.187133287105
97956,8127.20260711547
86012,12526.666874990377
106393,20949.305420716
81832,21063.08753943931
82787,19340.201154055223
103974,6489.426115878493
100725,10309.070801248921
86552,6997.965394756293
80174,13508.025259638714
99189,12060.388714079212
102543,13450.064424135162
98518,12963.459026399813
100334,9450.234216059078
92673,18811.328730119505
88008,11953.443883703034
105207,22377.898994158186
106462,21214.848351114688
106106,14341.536520708849
79705,18442.285848598276
108193,17129.049617525136
89668,7918.633127841642
86435,11513.05865247358
101281,11305.832179712948
104753,26168.9268509471
79004,17376.177840196455
89732,2803.3790476680024
89201,13066.747770165965
87282,12668.272483598934
101589,9431.23326585093
87352,11656.884435875434
103388,9591.941171877763
93619,15476.038755302621
101941,6843.944578188642
106533,13614.148146512756
90018,22428.097349134696
101265,16522.95758558207
104255,23018.965661183545
80093,25503.140944615443
82433,7637.1951780101235
77254,16883.819928694582
106400,29485.263547258142
79847,10504.631737190977
95735,29343.760522936907
106733,19016.502319179483
76318,17515.58217752152
95966,19630.957517154624
101690,9211.237846477412
82845,15781.46208940376
96266,20907.632937423685
104175,26907.173683652974
97347,12438.938971346184
92730,40655.894697619464
84738,9009.939200785575
102596,5984.167526203195
78356,25920.612834879896
94062,22386.955837729267
101662,6853.1042302767455
81715,24690.303225796462
103046,13266.62832582801
108133,7966.36373667632
96302,12560.003619185683
83859,19031.774448370594
104815,17871.79269666693
95903,22079.386894584833
79683,9958.312258138814
88888,20816.83587983124
80529,21655.248126190403
81898,52430.92841410151
83435,8130.94464586579
80448,13114.913285702187
79241,29057.834089523476
76056,19153.068954345534
76342,16933.5673836196
98238,9605.003149348564
85878,7965.418410292516
102846,10260.162680146675
90215,6518.784276746562
79635,37211.07505637083
77561,15446.850551722655
101151,12888.62365723848
93594,21927.66980564835
78703,34766.553121732446
87596,7584.980767784371
92572,16538.00667999835
90757,8274.562014872712
95881,16541.28006956951
98008,13194.837391120069
84805,8692.467613738776
100888,9944.39403370292
82504,15963.747615348428
82177,14776.383544491644
89472,28373.89144470841
82301,14360.34238881364
106483,8877.750323585204
79808,13280.629182827079
83412,16244.822015766831
89386,17555.966444968497
89889,18755.816814001988
108249,17067.96881793336
98252,8802.791585417483
83525,9240.54045518998
102595,9688.862440913721
94255,11699.082782907879
91259,27885.60942576157
99539,6783.550124660245
97379,23261.66990998212
104452,24858.697265772127
88479,11316.347473178856
95424,23182.174977309824
94732,38341.608230452905
89025,9988.610292735579
89497,31763.964273363596
92405,12212.04701372804
95346,14022.376704290107
91337,14367.861676119877
97739,13300.699589832659
81087,12049.975232186742
80661,8695.8254195542
105537,12504.273579907758
81073,25390.47658456816
102770,10017.639766137914
99299,9671.647281385325
77528,17115.42930660532
95278,25345.61843696037
106536,18908.72173821391
79421,14751.701433729351
105026,23697.77381246509
97887,11897.52238029489
106163,12220.299488789968
103242,10426.144449615656
103098,7759.320704741334
76195,15530.992520983255
103418,9430.150811588346
102091,12189.509121914576
102341,7745.393929689092
100315,18240.282920379934
100377,7679.152832099073
78857,21559.554642040453
93748,23964.405764155774
107891,9525.456884948806
77063,29853.648382155432
86916,8522.474461653921
108347,9848.181114085733
94475,15574.694940640939
100383,10284.97884684982
80618,31436.835193392984
98926,10089.450398384413
77228,16058.305593141591
106915,15763.631346905802
92594,11436.861834357396
80745,29894.098748355063
78361,11694.579519806171
95725,23813.343131207115
105171,7161.767916310345
87007,10038.691040028622
104121,16524.87219230198
92877,16078.55520267671
108335,39769.121670046465
101357,13496.07026295594
89325,9719.64334242832
103144,7684.552220229361
101413,6811.167754282416
85182,10965.396828856961
84097,17418.161605871872
101970,5631.421399437868
98315,5326.923740582046
89048,11006.903916722575
106141,9141.211083300255
87105,15789.769091143815
88472,13397.60931401293
93361,13711.713121220006
