carID,price
89856,12488.78300745979
106581,23576.753806996752
80886,14124.1215997587
100174,17778.54916530228
81376,24413.01957755341
85391,11351.701265307263
82175,15648.44801537764
95250,17343.043925414746
85071,5511.218538490597
96210,19205.083116832167
80317,26551.81899770853
92731,20189.129214820034
107704,9658.526741562164
98302,8651.546788713213
107055,21963.545517529856
94621,40440.58735917084
91709,20357.719696521977
98193,45849.65412537284
76189,18863.055579449967
86871,12107.097707524254
102917,8044.577801697567
90923,29485.087762928615
101603,9904.609368605736
94196,20979.099219010368
85174,16371.871974396332
103370,12830.739070233434
107877,14852.668907409316
79567,16401.324569141765
90091,11025.810133492212
76169,13668.020621976479
98708,10003.32636023815
107347,21869.52066943412
89583,11572.457559228373
101591,12279.074595497887
92160,14971.459176182705
99676,11403.701725356072
85354,17483.534200491213
81900,12938.01145339519
80345,21064.873421047698
78509,29371.95187376643
100872,8399.224755827368
95087,26637.51358008945
86027,16773.945621804593
89135,14721.84129962679
80557,26022.615104933036
108092,18913.444108161097
102672,17372.279470883295
83022,8975.014869936038
78398,19600.269608678216
95889,29488.376844165614
81117,45880.28177931159
93730,19532.79513141012
101380,10525.288638155907
81772,26760.316712190852
85304,11414.369613504325
86107,6276.51354562861
88696,15834.699620657175
104350,19466.097074160396
87331,13808.68227330786
85206,16061.517478008254
107445,24937.569586543057
106539,27541.005426989526
98712,19522.24738497039
96875,13422.149630161624
108464,22664.79714659017
99890,8836.431301272492
87771,19701.21202298018
79442,20244.05548695455
84170,11724.382672849977
103045,15927.66645058273
101544,5026.821827145757
77350,11278.626494968381
89225,15151.090266027684
79565,49899.518223331295
82849,11443.811061899558
94360,20332.670334115854
103040,8484.680005671333
105101,41859.07413220406
97077,11359.996109993624
98674,11965.951104117588
93447,32625.514754116015
84951,18987.82032381661
91953,11852.92004714713
102101,9047.369161434788
92604,31371.14964879422
89010,10684.824152438896
102729,10294.166510135768
88024,10360.169685711437
104367,12903.128699944225
101230,11691.054586546574
82524,19488.828774470327
95279,46663.32116347929
106098,11714.963685948842
89749,9746.027680954407
101277,8255.821596874353
108016,26513.148197208826
81259,23854.735318781935
97434,21816.613409134614
105289,28421.918935877744
103379,10496.629983466846
78317,29501.496330565802
104166,22049.000592497014
106660,31244.991415616576
107490,12231.534635619326
90684,15056.959833643585
90032,8364.189249512821
79481,18592.48888714603
102524,9974.076024115766
100778,17550.962319915703
77810,15614.463751087394
98979,12378.506243933505
76558,20296.603371657882
94550,23805.625612750136
107246,7319.395895536347
77429,26802.673488922905
106105,14540.61006957337
105213,11642.591666176972
102747,10791.090131745535
104958,14828.529509081241
96036,17906.699768350223
92310,21761.249868554496
100837,8190.327129226344
82858,12300.396659217166
90119,11970.9567095027
77304,22394.287031079293
89011,11882.581937179148
84623,18425.644763543827
99665,23800.266395901876
100592,10693.815165820968
82623,11405.12132828149
92035,18608.025308237702
84305,10869.004501963718
92903,8871.16712115733
93398,18726.593427003154
108067,20353.20227336703
85062,11461.805316380833
81727,38796.253751389595
95637,10288.695391707406
89690,9110.22731252839
83240,19692.529587421814
89711,10144.285000054862
96945,11328.77427221822
104924,21579.823853563652
79633,19211.36192340904
89582,6160.372270190915
98080,8631.833985804737
85992,7355.123998535379
86712,14554.36007325017
105767,13523.550349374776
100590,10457.711870962654
104574,16266.280774903524
97246,11017.512726378549
78141,18466.248624055577
91590,27606.882367201404
80767,13697.081193973976
100344,13903.39911826175
88987,20385.058806237943
96479,20798.60363598125
90598,11188.802640272803
83880,9931.295230998054
86802,12343.837570672404
103078,16222.782766246894
84736,10146.288956017741
84196,3187.221274191046
102062,9931.64859582783
90110,8684.557127859256
102907,12851.84619992979
81776,24685.773275427655
102431,7485.842324574768
80442,13591.87848742397
78656,28463.67310478595
78537,34837.96197859954
102511,9267.519967181004
93612,19934.35332914666
99284,8681.860477584485
96315,15422.427170394629
94305,38840.038449361215
100636,11910.703297614687
81816,15477.184269415686
100352,15862.089053090425
101476,11685.23921440429
93392,32787.65423983133
93995,21308.183908880936
94261,31119.895364773827
89117,17078.41075041846
86506,2501.457098598841
88456,10456.35040141666
84134,10382.097763233205
81088,12168.804859211128
103960,11928.890719356406
84925,14122.23421646005
97306,10749.798206140307
83752,8465.74673414971
100696,3820.565010675967
76472,12246.254828384563
101128,14026.850795505723
105932,16181.077945733157
86416,9273.422809804304
79616,27080.211629819063
83395,15403.824377574469
88734,11633.243756514028
106676,18421.838087218952
102442,11471.71735634049
88761,17569.155633581035
79708,26254.483097529537
96808,19873.623843939502
103755,10612.741422775358
86273,16607.586008023558
97635,28463.962190128463
80797,25053.11515945488
108000,19316.954271473558
95126,38609.080108464295
105187,31137.545170547768
81613,20107.779293651114
103906,7545.430972659102
105729,9505.687226726002
100637,13951.786032263948
82861,10306.05491367351
107823,16691.955653560202
85274,14452.83410669148
88926,15727.881052012
87871,11740.571098117385
97970,8481.278754196213
98044,8214.678215806362
90277,12154.823548632343
85647,11648.38561049823
107447,19517.3351484565
79418,9538.417681899466
80383,27856.773005935574
79894,16972.726717267265
105875,8262.500261492767
86032,10846.169970472438
104423,15185.848313858141
78437,13795.307471268336
79480,19181.705893919043
89973,8926.108509589218
94007,25024.52324652023
93952,16218.438809771425
84548,3171.754819260193
97885,10820.360039830783
86571,10835.654164309692
77839,37955.93141322943
102201,7050.703646667326
98731,8839.236410655592
82395,16125.21901724231
76816,32777.954115214125
97956,8716.151701111146
86012,12526.640457274692
106393,21183.42680510856
81832,23958.607541103433
82787,19213.4454882769
103974,7359.833575955549
100725,10675.27342829875
86552,7841.2029885878055
80174,14464.53823212407
99189,13403.440646660265
102543,13338.047363817852
98518,13717.619143108075
100334,10560.809023733695
92673,23087.313653410314
88008,12542.986660892868
105207,24403.936088113966
106462,24253.769850104665
106106,14766.569302161859
79705,20886.355053514646
108193,17090.88762402581
89668,10046.349430399083
86435,11943.246950099947
101281,12664.081395554798
104753,26121.18265353132
79004,19046.45525317249
89732,4865.55681219789
89201,14211.506210147709
87282,13293.369892661218
101589,10121.506087604597
87352,11877.222918432954
103388,10729.680183532588
93619,16835.23301085499
101941,7803.030546337082
106533,14754.965986196077
90018,23578.904839308365
101265,16643.456751849917
104255,26267.79828716337
80093,26802.153374786296
82433,8043.689568192595
77254,14466.603515325141
106400,25686.154903031686
79847,11942.632490234302
95735,28699.16801971432
106733,20151.226010474515
76318,19527.002117589745
95966,12728.929581312777
101690,10745.620655762272
82845,16399.818462674197
96266,21617.8511363073
104175,29795.585171314702
97347,13507.762413237355
92730,46892.83374303379
84738,9729.447079050871
102596,6986.757736671719
78356,29417.046340068508
94062,25948.86530924611
101662,8317.584734145123
81715,28205.444807923952
103046,11693.159705196918
108133,7388.780510770533
96302,13498.47854136947
83859,23199.330760562054
104815,18912.687640394714
95903,26903.912460458192
79683,10830.017357995912
88888,20446.55373715457
80529,24314.93312631464
81898,35989.42635921982
83435,9778.69214150362
80448,14515.082536829534
79241,32957.463631527135
76056,20221.33508542465
76342,18317.77650190361
98238,11142.278091231845
85878,9035.387143174059
102846,14445.313981346684
90215,8269.19084228371
79635,40764.04027196362
77561,13430.95422918345
101151,13730.60698621877
93594,25868.844200562573
78703,39568.84952391159
87596,8661.45360227664
92572,18578.66016347287
90757,11036.511721675923
95881,18576.677989462292
98008,14587.648530726136
84805,11031.756491039449
100888,11237.554536127333
82504,16579.312779401487
82177,16292.535148195377
89472,32480.949701923415
82301,15347.446087771046
106483,10261.135607711942
79808,13824.03888056767
83412,16023.886242461838
89386,16667.087687864292
89889,19675.88180167204
108249,17107.426314689223
98252,9427.67414230375
83525,9966.270107779636
102595,11227.267791186792
94255,13278.720177520605
91259,31033.452873288494
99539,8228.53986204815
97379,23935.035952844337
104452,26216.272656372155
88479,11713.857790682434
95424,28003.355016917198
94732,30658.87931007019
89025,10382.338703971049
89497,36407.238037094874
92405,16721.197377742486
95346,15927.04520146267
91337,17156.966844054605
97739,12921.093801117058
81087,14845.661459470892
80661,11281.002861248164
105537,13673.283335447368
