carID,price
89856,10341.696780303031
106581,21551.09211544687
80886,12543.380398199022
100174,16850.55754575819
81376,23788.946666666667
85391,10563.985004854887
82175,13988.045888625265
95250,16238.138735958482
85071,4992.980546871151
96210,16873.565699488492
80317,26696.051256845225
92731,20541.557127818774
107704,8045.382440476191
98302,7405.509386080724
107055,21518.578652681605
94621,42149.55590499114
91709,19752.04
98193,49086.16
76189,16558.05204641542
86871,14022.025709088684
102917,6815.460477179027
90923,28945.64045274738
101603,9450.542380952382
94196,20222.00277169556
85174,15831.533782583412
103370,12566.454485012042
107877,16205.801690362454
79567,14588.906891132663
90091,9290.958994772338
76169,12824.508710351965
98708,9602.58406611225
107347,21663.7307673002
89583,9324.120481046535
101591,11815.894854203803
92160,14889.854329678361
99676,9892.678280236585
85354,17775.238067720715
81900,11886.244830838112
80345,20737.288208913753
78509,28524.695360562084
100872,9369.02
95087,26579.584334973024
86027,16375.705303027471
89135,14084.125310214868
80557,25141.473673634762
108092,16832.42326423903
102672,16790.903174288796
83022,7681.3783297212185
78398,20297.484151240642
95889,29386.80842547745
81117,49040.41595054946
93730,16818.17944739432
101380,10067.622793526447
81772,26335.794521559965
85304,10965.221413561843
86107,5702.524794829857
88696,15468.349807149016
104350,17531.763374317467
87331,12464.95347699492
85206,16150.362268233856
107445,24293.14080344044
106539,27106.205750907335
98712,16553.766930555557
96875,11882.241920634922
108464,22000.28454605661
99890,7893.775045764908
87771,17366.312431536644
79442,18579.71767143771
84170,10698.429597478174
103045,15558.123135624102
101544,3724.7426883973876
77350,10688.4185512839
89225,14629.089964195731
79565,54517.45763888888
82849,10634.866771543626
94360,19298.48934265986
103040,6832.795297924692
105101,45816.5825
97077,11203.282045824517
98674,10760.036672193168
93447,30563.05086444643
84951,19574.781196474218
91953,11674.283108849484
102101,8352.433179404776
92604,29641.201131518363
89010,9804.148011057765
102729,9400.390842964629
88024,10131.403482421956
104367,12274.435735549012
101230,11083.617575525981
82524,18600.820809544508
95279,48103.178931124254
106098,10808.28183763219
89749,8675.248514244571
101277,6716.548176500945
108016,25452.59245794349
81259,26265.413553113554
97434,20751.34676480622
105289,20165.795471903362
103379,9658.190112823468
78317,25195.851166666667
104166,19076.934262178558
106660,31921.786833333335
107490,12292.099834221424
90684,13767.378017039713
90032,6889.6276988686905
79481,16813.234040771982
102524,9320.079141494574
100778,16882.027970716154
77810,14838.00541440418
98979,13417.532554584062
76558,18366.286589718173
94550,19671.64465264259
107246,6020.868772430527
77429,24984.662674282492
106105,12548.044529026905
105213,9694.647763083558
102747,9618.749049113665
104958,14693.491133386982
96036,15929.003059523811
92310,21056.721878328455
100837,6618.423572358196
82858,11313.999333446487
90119,10594.710676791512
77304,18657.115550505052
89011,11018.932552519544
84623,16855.801539411797
99665,20539.0545293085
100592,10010.017771930954
82623,10938.580362554421
92035,17096.997666148407
84305,11410.964893722532
92903,7331.271107026144
93398,15495.110077380952
108067,20084.939835952813
