carID,price
89856,13551.62891637778
106581,21122.00031447326
80886,13428.444369674778
100174,17054.51850214996
81376,21541.387988381997
85391,10780.425244087774
82175,14426.382349405912
95250,16439.434077175614
85071,5056.049679682278
96210,16817.471886985433
80317,27348.985307489977
92731,19278.58177521419
107704,7857.3029472676135
98302,7444.734605374129
107055,20977.438404678996
94621,42482.17299195803
91709,14714.743053296375
98193,47467.011062024525
76189,16722.324711268862
86871,15462.931391891303
102917,6725.545450376568
90923,24654.02342543319
101603,9741.29372602457
94196,17376.609619016155
85174,15979.36903999523
103370,12552.830831763957
107877,16182.809099511689
79567,16267.687373320268
90091,9340.642255928871
76169,12585.158416597185
98708,8470.816849472132
107347,21444.12831153558
89583,9660.966250616559
101591,11464.71897461973
92160,12819.253638052052
99676,9977.82031584285
85354,17470.651837720106
81900,11664.353794960189
80345,17502.93278583019
78509,28592.07209406563
100872,9669.017881420348
95087,26625.72369413582
86027,16379.894010131999
89135,13566.767776892379
80557,24975.26600480373
108092,14861.571402220046
102672,16569.588795099804
83022,7863.023681374253
78398,17112.65231827725
95889,28622.283358618257
81117,53001.70516916305
93730,19185.918213821296
101380,9810.394643626692
81772,26469.352843355344
85304,10911.875289756572
86107,5950.751876428271
88696,15208.107701472232
104350,18020.206305255186
87331,12441.478037336134
85206,16114.055536145683
107445,23782.54115390975
106539,25766.5036799042
98712,15356.93481418511
96875,13117.776232542106
108464,21893.087946437885
99890,7704.432096919533
87771,17778.402134307325
79442,16676.86658098888
84170,11213.10514950304
103045,15783.507612016945
101544,3736.8660042489855
77350,10551.613068806326
89225,13942.522674488648
79565,49829.495331559934
82849,10529.85107897773
94360,19227.65219458761
103040,6817.852528034477
105101,44779.30551506222
97077,10649.759322262727
98674,11906.956486059631
93447,29038.361641138054
84951,19645.54437798389
91953,10618.173974720703
102101,8192.265825493554
92604,29713.852638983673
89010,9899.239066713317
102729,9895.67225566533
88024,9572.210215411716
104367,12006.683963830072
101230,11282.960819169935
82524,20004.715179048595
95279,47711.93722778229
106098,10809.099623719558
89749,8692.55849675376
101277,6833.801187705303
108016,25411.652161938517
81259,26429.655308365782
97434,20375.60915487777
105289,20823.132165563835
103379,9784.355531098263
78317,30286.90596505693
104166,18625.146393221174
106660,29228.672636109273
107490,12299.545473084478
90684,13729.211459386208
90032,6916.53832544864
79481,17352.19747872936
102524,9432.579545894827
100778,17190.725908580855
77810,14322.574639832466
98979,12546.908163198652
76558,18726.132680329018
94550,19253.42041267608
107246,5946.744211498479
77429,25460.411800964608
106105,12448.060447712109
105213,9640.976349806628
102747,11476.605386636464
104958,14010.393433747893
96036,18056.967020617907
92310,19373.11170145839
100837,6743.835276969622
82858,11292.074133285598
90119,10770.191026432669
77304,20324.910250805886
89011,11173.094003530825
84623,16785.351900273225
99665,24205.864351602315
100592,9877.295801345206
82623,10789.837003218716
92035,18209.226713126965
84305,9846.056894947707
92903,7519.359840619583
93398,15572.974868607846
108067,20413.940514408583
85062,8240.655786856543
81727,44122.32822958412
95637,10108.71348831702
89690,9692.928127357733
83240,17509.263281524378
89711,8686.729377126432
96945,10440.206708834641
104924,19369.256935225414
79633,17476.204948889932
89582,4916.681152130892
98080,7207.340676397523
85992,7015.976974255573
