carID,price
89856,11312.874391444991
106581,20702.699463461453
80886,12530.532556686805
100174,17169.697094558716
81376,24210.467419678607
85391,10678.651392124568
82175,14528.949779235398
95250,15376.528514501071
85071,4856.305042781375
96210,16254.325209271263
80317,27075.63235261022
92731,19743.642037287984
107704,8456.869431882329
98302,7416.341288884502
107055,21626.446707062394
94621,42490.33228276915
91709,16189.739634761634
98193,48724.638140588264
76189,16943.883660157473
86871,14287.14842512343
102917,6942.455300953995
90923,23867.520835221323
101603,10255.405695968144
94196,20509.75490613735
85174,15824.6014928562
103370,12473.049571723188
107877,16117.060110961535
79567,15772.841833914208
90091,9442.590499376827
76169,13030.79432429294
98708,9477.123988588417
107347,21524.743224392725
89583,9537.615558749832
101591,11519.599950588681
92160,14165.382182599284
99676,9307.755067846863
85354,17127.11323461077
81900,12102.570298274863
80345,21478.378247313816
78509,28983.317368225315
100872,9539.684569444446
95087,25674.888693397916
86027,16524.099040928642
89135,14626.208838437202
80557,24820.497112509696
108092,14492.824207655201
102672,16407.207050961377
83022,7375.028249916002
78398,19001.087610346145
95889,28502.73605982359
81117,55223.29333984771
93730,16556.62600805963
101380,9687.854719143312
81772,23792.579192998302
85304,11068.144083746774
86107,5772.891211322196
88696,14940.04196053547
104350,17742.956931461336
87331,12687.482437220346
85206,16026.67057322935
107445,23718.566728047892
106539,28191.68248384523
98712,16107.298063822487
96875,13609.4997803233
108464,21658.11718368066
99890,8024.6528532185
87771,17546.879250347833
79442,18455.645615308684
84170,11061.907784074503
103045,15702.695749530669
101544,3699.177404077343
77350,10889.249484603017
89225,14252.710995144567
79565,51058.04928382659
82849,9543.45355281794
94360,19423.548948508218
103040,7220.2164251248305
105101,41126.86980429292
97077,12177.671371114564
98674,11843.090539739798
93447,29875.572599046558
84951,19489.33011894206
91953,11847.869406996659
102101,8106.737015903225
92604,31286.880482445325
89010,8540.326682984109
102729,9219.714882872331
88024,10714.837107360398
104367,12148.451151438176
101230,11531.828564035608
82524,19170.66394731622
95279,48373.078901984234
106098,10766.294290307136
89749,8793.975613240566
101277,7034.277490030924
108016,25744.15932213144
81259,25600.903078202522
97434,20474.731499255828
105289,19243.85776120842
103379,9804.960773027704
78317,28456.90505753621
104166,19603.170468695393
106660,30978.570621502586
107490,13240.19558852938
90684,13889.201073428818
90032,7412.3895847710055
79481,17061.97620737336
102524,9719.564736326356
100778,17177.42461261561
77810,15446.902274289429
98979,12667.032319807531
76558,19211.231237260843
94550,19260.078969312963
107246,5848.330876364073
77429,25114.6495511636
106105,12396.615799295145
105213,9706.90925292244
102747,9492.341546134741
104958,14374.00903259616
96036,16828.83711880286
92310,19504.498710957127
100837,7090.494689207561
82858,11330.669464766008
90119,10364.857578505014
77304,17864.075853819384
89011,10950.583132186282
84623,16660.09712064478
99665,22663.78556122158
100592,9728.136195414987
82623,10641.819731081652
92035,17239.634339565044
84305,10651.178399330545
92903,7497.217865650094
