carID,price
89856,9687.061257253064
106581,22163.508749115863
80886,13747.349025014728
100174,17316.066773075483
81376,20917.111910905514
85391,10308.493648599471
82175,13826.893752188162
95250,16351.897013524103
85071,3806.1489287932486
96210,18117.79500621917
80317,23977.421324614093
92731,19145.534313319422
107704,9108.497319746783
98302,7101.405692920871
107055,21124.863041712208
94621,34885.45303104705
91709,15272.509696541007
98193,33059.79159689321
76189,17330.19968562205
86871,13240.409974475548
102917,6494.964126385027
90923,21120.891144185694
101603,9844.8529031856
94196,18726.631177980726
85174,15887.603520375009
103370,12945.959441817013
107877,16030.198654908414
79567,15981.934190706705
90091,9210.98976017759
76169,13242.13683384224
98708,9978.127553303726
107347,20667.063535326026
89583,9828.372047228933
101591,11770.87325550631
92160,13085.260331610722
99676,10309.126502216157
85354,17451.05725132019
81900,12141.195125654078
80345,19827.219380754188
78509,26917.862804737517
100872,8178.955648686691
95087,21163.235244930554
86027,16301.427249389157
89135,14466.462454791392
80557,22018.717045196507
108092,15979.122086236968
102672,16573.168153950923
83022,8107.317336267288
78398,17412.327168419826
95889,22925.75933624641
81117,41350.26238245152
93730,17001.013454420674
101380,9662.804283077347
81772,24308.85982639104
85304,10950.658581926124
86107,6050.485210360788
88696,15554.606322245982
104350,18672.912824729006
87331,12586.256539698055
85206,15872.884655027894
107445,22965.303309999694
106539,27415.557744514914
98712,19255.454880106256
96875,12359.61851903723
108464,20433.961313896358
99890,8024.819202853579
87771,17174.450836984826
79442,18198.202979348647
84170,11054.662915188519
103045,15132.878610713973
101544,3250.124382009633
77350,10383.486405833228
89225,14137.675825178749
79565,41848.11832580931
82849,10455.584973088398
94360,18475.847264440024
103040,7206.0781693799745
105101,38604.606448228864
97077,11209.090872943736
98674,10359.788685047539
93447,25893.676167171605
84951,20135.887427729842
91953,10525.035311386677
102101,8260.904896889027
92604,24570.2793867862
89010,9492.105728404622
102729,9366.186347230581
88024,9028.116560847082
104367,12098.314923030282
101230,11148.710137655642
82524,20386.80171124031
95279,36961.07059273201
106098,10804.630260105121
89749,8997.201697280914
101277,6591.5133745726225
108016,25635.91363636536
81259,21390.93091633095
97434,20028.659793453066
105289,22902.195260496293
103379,10356.02620692046
78317,28285.472047947133
104166,20403.84356296586
106660,27922.756549031532
107490,11974.073347611016
90684,13830.632802210726
90032,7045.542371606323
79481,16131.997731885695
102524,9587.177554454476
100778,16544.438014872278
77810,14127.758628849677
98979,11356.3027687969
76558,19838.93531738887
94550,19628.76189983811
107246,6304.784354403667
77429,25368.310512654167
106105,12371.044620247956
105213,9826.79253230001
102747,10251.16718308252
104958,14577.466084006383
96036,16809.094101622828
92310,19270.29850664678
100837,6973.938424619064
82858,11337.826256595172
90119,10261.830717030438
77304,18556.5490223652
89011,11259.389175050886
84623,16583.04957237297
99665,20428.425346808617
100592,9971.019271454787
82623,10710.875377794382
92035,17105.053798440204
84305,10424.598188248017
92903,7062.0954934497095
93398,17083.504245202006
108067,18762.304484596687
85062,7816.616005488482
81727,31204.28693830208
95637,9692.953878525235
89690,8158.341285794669
83240,17826.640360655714
89711,8142.3288387445255
96945,10162.965804446036
104924,20617.235719139073
79633,16819.039645032353
89582,4661.625424977416
98080,7532.580711029111
85992,7134.275322321213
86712,12798.502217848127
105767,12834.522705065803
100590,8867.19159501056
104574,15271.040909936377
97246,12471.095804632729
78141,18082.153688515726
91590,23895.425149502673
80767,10996.820557700772
100344,13207.763245057358
88987,18757.471671256633
96479,18699.96225431274
90598,9310.316935288232
83880,8027.537212026793
86802,15205.520365859426
103078,15869.465988574804
84736,9406.50524641003
84196,4107.4754777418675
102062,8701.034855271073
90110,5571.004459865328
102907,9987.46986437058
81776,25825.380283059705
102431,6151.605702148356
80442,12735.057377209043
78656,29544.53507984389
78537,32740.53565099603
102511,7631.994244032879
93612,18397.387136143396
99284,7720.323264307666
96315,14956.24793390596
94305,26716.421950953743
100636,10823.567236439085
81816,13791.40812728375
100352,15845.090189874709
101476,10775.175745907283
93392,24639.66133369966
93995,18464.00785396517
94261,24171.77104515769
89117,15424.339236536107
86506,2264.125424864627
88456,6581.899983533041
84134,11099.897573380917
81088,9716.141979284574
103960,11078.310532507237
84925,12985.923675899076
97306,9847.265027750582
83752,7684.1156931757
100696,3373.0790908646222
76472,9963.35385278629
101128,14168.231952614233
105932,14985.710312532146
86416,8244.733611253716
79616,24562.83514951886
83395,14577.228528656355
88734,11269.674231527659
106676,17543.639364670278
