carID,price
89856,17031.824942279512
106581,22613.78933185164
80886,15862.750272210986
100174,15938.305929826356
81376,23529.55112531488
85391,12220.786685726114
82175,18107.268365618227
95250,24916.320023410703
85071,9607.71110650694
96210,20423.3982578773
80317,24561.51655690736
92731,20481.00277329002
107704,11779.999919021933
98302,9490.489945182317
107055,20363.49903670207
94621,40267.15573506879
91709,30341.993989264432
98193,39794.57366689477
76189,19973.348791333126
86871,12213.204967840109
102917,9972.370618503592
90923,37802.85427013802
101603,14075.051772801507
94196,21831.624995758877
85174,15321.493665370033
103370,12287.154604481897
107877,15101.565794633063
79567,18970.999144016136
90091,11464.527210736962
76169,15628.736976071592
98708,11565.343961581806
107347,18577.161793706833
89583,12419.677103802303
101591,12273.338416382969
92160,16138.736454676515
99676,12859.688667332886
85354,15652.975991423851
81900,13184.641181068055
80345,21324.449598152954
78509,26270.569574096768
100872,10068.268924726848
95087,22223.422867635694
86027,15406.568298313341
89135,15190.317797073103
80557,23733.20481514966
108092,20966.032697621067
102672,15648.99055043957
83022,10737.579206093254
78398,18896.90680925861
95889,24283.59350175947
81117,40325.41161808406
93730,20002.557607217877
101380,11494.38148764152
81772,25181.49487420225
85304,11663.846221914118
86107,9740.007526171663
88696,14122.137985276397
104350,18580.25883926242
87331,12703.3046254688
85206,15321.493665370033
107445,22082.099975005127
106539,23612.287981326714
98712,19279.587263161506
96875,13825.400076586673
108464,19315.1592507986
99890,9425.469857190918
87771,17615.33520290196
79442,20073.50748166848
84170,12220.786685726114
103045,15554.73949480108
101544,8716.032290168474
77350,13000.431000802551
89225,13891.874621907573
79565,48842.55880911774
82849,11527.70574817806
94360,20293.449052489887
103040,10274.25419577988
105101,37539.576047411145
97077,11402.589045366949
98674,12891.623832561307
93447,29538.613031127275
84951,17530.418438842506
91953,13818.341421321838
102101,10195.029099170293
92604,24954.270868575295
89010,12433.204992891035
102729,10827.943969530446
88024,11663.846221914118
104367,12488.66016418108
101230,11397.343889169073
82524,17833.26061241398
95279,36894.41677249429
106098,11827.312376526734
89749,10964.860016627514
101277,9971.549244283833
108016,25781.650012743026
81259,23933.83060872493
97434,19903.301877615417
105289,28200.828723156945
103379,12041.25757225213
78317,27438.127706486815
104166,20584.555181747273
106660,26685.198612242777
107490,13416.024659246707
90684,14606.9347151449
90032,9563.999197238612
79481,18972.686937333405
102524,10901.300213710829
100778,15938.305929826356
77810,16081.34477690218
98979,13760.642351690061
76558,20121.453263414733
94550,22636.287829779627
107246,9590.684418668558
77429,22994.871380659853
106105,14825.1876879897
105213,13896.189669998206
102747,11410.472943260456
104958,15660.22411043943
96036,14003.765843561692
92310,21748.291487380757
100837,10274.25419577988
82858,12188.160261176392
90119,13403.935036240124
77304,21617.86925930146
89011,12946.061934095522
84623,15807.168612856498
99665,22739.631076095025
100592,10512.199753957617
82623,12188.160261176392
92035,18070.121787908265
84305,11456.771293020538
92903,17695.751135708313
93398,18520.91737515679
108067,20764.239592996342
85062,13108.186840561417
81727,36165.2018197328
95637,15904.557116812737
89690,11257.147007000029
83240,18732.36501061055
89711,11004.814404373546
96945,12087.606119169057
104924,19403.110782779393
79633,19874.95112345395
89582,8653.91317742621
98080,9425.469857190918
85992,11148.151482945439
86712,13514.141886285015
105767,12697.407305074059
100590,11030.080528816592
104574,18003.48534632032
97246,12101.59952100611
78141,19360.205235330784
91590,25947.236877743126
80767,16190.377892989698
100344,13829.444180618033
88987,19260.829038002517
96479,16587.49334396245
90598,12339.393481832794
83880,10852.27170472004
86802,11663.846221914118
103078,14263.972918736268
84736,10180.239355294316
84196,9816.837092226884
102062,10393.857301603659
90110,11952.342603857978
102907,13520.376588399371
81776,23512.666482291606
102431,9069.445189553548
80442,17306.428407412586
78656,26308.819234240997
78537,31488.8192863249
102511,11805.999976840167
93612,19902.423436346402
99284,9711.472557983285
96315,16796.049312394534
94305,41776.62330784801
100636,11417.802498627014
81816,19341.23069181809
100352,13611.215392829474
101476,12273.338416382969
93392,31836.74181342602
93995,20024.058418579385
94261,25115.59025053998
89117,16771.99700867217
86506,9876.993239305139
88456,9890.646798598054
84134,11121.609915895386
81088,16738.838836974304
103960,11843.361681496164
84925,16026.039786316142
97306,12103.072847138408
83752,10925.242424333499
100696,9584.107219157244
76472,15066.176447369518
101128,13729.664407476033
105932,14825.1876879897
86416,12892.080901328161
79616,25354.624722439796
83395,16026.039786316142
88734,12230.219510716171
106676,16826.66739289456
102442,11494.38148764152
88761,17685.776359313237
79708,24461.606197592715
96808,17264.713625966495
103755,11928.256266363462
86273,14122.137985276397
97635,25703.804977414693
80797,24002.77137707079
108000,17644.993706990754
95126,34092.346486472554
105187,26685.198612242777
81613,20076.734664927848
103906,10153.429751882195
105729,10571.929658985431
100637,15024.819579214667
82861,11130.449231432174
107823,17009.372111939218
85274,15838.182062735546
88926,15495.639803530767
87871,12220.786685726114
97970,9053.175898361276
98044,8876.536141420876
90277,13584.749254521983
85647,13121.833981771755
107447,18805.705466798856
79418,13212.516791915923
80383,25478.57872005638
79894,19272.81594453678
105875,10049.228435859139
86032,12220.786685726114
104423,14132.739688679723
78437,15058.11372590126
79480,18936.943728745755
89973,10162.558998530038
94007,23933.872636214233
93952,18202.897203980257
84548,8881.793880549198
97885,10247.708053889055
86571,11456.771293020538
77839,32275.428853583857
102201,9030.630523472459
98731,9425.469857190918
82395,15658.125898591075
76816,27119.518770443854
97956,9597.956403842
86012,14536.64867907295
106393,19422.570867821276
81832,32168.767613480515
82787,18595.196559914326
103974,10246.054236989483
100725,10821.407250715052
86552,9136.581957233786
80174,19192.917741160476
99189,14970.54107528842
102543,12758.110130698338
98518,13665.614724713472
100334,10847.369450986003
92673,19913.42555270806
88008,12375.700012911162
105207,22382.722887517037
106462,24992.404969182593
