carID,price
89856,17062.762564044617
106581,23664.06679346146
80886,14333.443363220009
100174,18181.07037150326
81376,24088.798764770963
85391,11364.876492610136
82175,15234.25813059422
95250,17339.91856900671
85071,5684.53329983311
96210,18318.21965903911
80317,27239.431745515318
92731,20622.52825546107
107704,9896.543703038928
98302,8669.45045620153
107055,22502.226630257195
94621,44727.81260393477
91709,17642.163332542532
98193,46140.115268090165
76189,19398.853719199677
86871,15323.059440640363
102917,7014.55427615913
90923,26564.8034190722
101603,8988.63432473819
94196,20653.419927866194
85174,16301.91512953999
103370,12372.101558041672
107877,16407.174247140327
79567,16340.55328639317
90091,10440.674942083951
76169,19410.887079878965
98708,11483.850554470795
107347,22210.946060771716
89583,10366.486404561258
101591,13280.272105587845
92160,17727.54276180412
99676,12168.592672603667
85354,17874.32128749363
81900,13079.077990485259
80345,20665.733471008378
78509,29281.47276781811
100872,8085.3803450363885
95087,27923.378474249308
86027,16795.87674325353
89135,14604.008937898549
80557,26231.792292795013
108092,21533.69355485959
102672,17784.43323026835
83022,8204.353436769168
78398,20605.80474156617
95889,29356.60402525628
81117,49504.64880604412
93730,18911.82245557167
101380,10765.798084993263
81772,27613.716455707
85304,11623.069003913415
86107,6806.2160020659185
88696,15859.737180114978
104350,20014.44256157936
87331,12952.633106626752
85206,16729.80229460963
107445,24423.097280393067
106539,27795.101068659507
98712,21847.080038469558
96875,13127.582366633575
108464,22404.008867039305
99890,9004.728989619398
87771,18369.56311621066
79442,20969.730917426044
84170,11832.06347395284
103045,15942.971500126137
101544,4945.58777858966
77350,11818.560234348231
89225,14980.079715711934
79565,53715.31651727054
82849,12450.482918475349
94360,20213.899938447095
103040,8364.266837566303
105101,45454.846897869305
97077,12193.407918618006
98674,13079.0787684837
93447,28758.019808035937
84951,19699.55646494741
91953,15527.925667310663
102101,8824.084794263432
92604,31536.3281044318
89010,9329.538993141676
102729,9321.341794098702
88024,11367.09026061185
104367,12772.445429860503
101230,11940.178985922426
82524,20879.722489543154
95279,47788.01537953962
106098,12688.422726902078
89749,9534.364073886978
101277,8122.93458565229
108016,26927.530135705845
81259,24820.446936235283
97434,21382.6590870561
105289,24547.55601017028
103379,10808.642456712305
78317,31713.867382112767
104166,22154.39348472467
106660,31873.44284766473
107490,12412.25455133742
90684,15005.996903292022
90032,8212.743463901706
79481,19258.797525317757
102524,10051.898284475614
100778,17959.337069863992
77810,15987.851392858674
98979,13284.984254990686
76558,20895.278218267504
94550,25289.918512232427
107246,6807.4498542438
77429,26696.611689104924
106105,13840.202917481103
105213,10565.48448097243
102747,10701.841932638295
104958,15223.702319158065
96036,17573.37385577878
92310,22939.42770694588
100837,7907.8930297858515
82858,12249.27222869205
90119,12087.492646415301
77304,22283.00976051595
89011,12225.311292633434
84623,17923.793054801492
99665,23737.553446795533
100592,10614.918379310115
82623,11582.214902483422
92035,19236.137830149248
84305,11531.995143873371
92903,7551.304336055367
93398,20100.350862690106
108067,20550.29476901972
85062,11697.995937557991
81727,41514.57645498683
95637,10827.521612172179
89690,9317.686980696626
83240,19501.350965335427
89711,13643.278831703901
96945,11398.818328713964
104924,22810.051451901687
79633,19858.10533176424
89582,6144.388517515233
98080,8468.198748429944
85992,7635.514316346932
86712,14660.524372024343
105767,13770.400995553771
100590,10001.085930345731
104574,16297.49572284258
97246,13361.94534868034
78141,18965.176406696683
91590,27998.118132680065
80767,13863.051284256271
100344,14401.009101198275
88987,20202.706500896395
96479,20539.151163206097
90598,9937.299345801872
83880,9929.057194288484
86802,16750.07697695994
103078,16681.148869596695
84736,10535.909609758855
84196,4500.995033437474
102062,10199.113719785288
90110,7750.9811705516895
102907,13201.282591946378
81776,24493.449858609
102431,6661.914600809578
