carID,price
89856,15826.218237259134
106581,21305.46193026868
80886,16191.235402525317
100174,17284.55637288617
81376,25907.055426483446
85391,11511.733178699113
82175,16240.521381637463
95250,17931.02701081747
85071,6541.4880978031315
96210,20069.286573380923
80317,27561.55188760442
92731,20785.048939152024
107704,13627.923622016846
98302,9887.573419322904
107055,18741.823270579265
94621,43397.48103522956
91709,18783.80672693436
98193,40676.25817099359
76189,19476.975975419566
86871,12561.70932550831
102917,8879.95417264842
90923,28731.09042960502
101603,13409.058501505935
94196,19745.58673861584
85174,16136.111276970843
103370,12443.313641809333
107877,14112.856080736849
79567,18207.125101924343
90091,11947.902206966539
76169,14384.877650094126
98708,11448.164090946757
107347,22731.55376565684
89583,15043.696495088743
101591,12609.069906305233
92160,14633.775730612022
99676,12666.08179872522
85354,16930.344941707746
81900,13570.253914905705
80345,18875.145734651418
78509,29000.959427519072
100872,10044.19287646063
95087,25312.117487643285
86027,17057.307007732546
89135,14705.321092174147
80557,27559.88856013518
108092,19809.90619300048
102672,16372.041570765667
83022,10364.054040097113
78398,19469.705650320815
95889,28870.635314479332
81117,44298.22037325421
93730,20879.418580883343
101380,11952.914026384638
81772,28466.731756582758
85304,13168.45695257094
86107,6769.797104154177
88696,14867.884722376444
104350,18383.36038918871
87331,14318.827147938577
85206,15929.312851622446
107445,24099.8769203474
106539,26452.26712645196
98712,18450.684273169074
96875,14344.98523660347
108464,21681.539181824075
99890,9494.52899332862
87771,17748.39028909361
79442,19744.531360441662
84170,12043.624735587524
103045,15960.548913118613
101544,6225.921121391812
77350,12605.923877450352
89225,15204.926210911717
79565,52557.64808116976
82849,11763.378828925104
94360,20885.144890924705
103040,10452.546753608289
105101,37528.63664815855
97077,11215.24272280673
98674,12189.29909968272
93447,30481.715815622323
84951,16842.176607626887
91953,13001.975798588564
102101,9672.40936256121
92604,29530.18124590571
89010,12411.377528512014
102729,10929.27488118005
88024,11630.401745057106
104367,13424.090603039469
101230,12027.516466791327
82524,19208.529061166202
95279,41362.45481094848
106098,12842.827440932635
89749,11885.65845344178
101277,9324.769504427833
108016,26091.25685470019
81259,26711.37862808572
97434,21030.38517128077
105289,27290.384034385817
103379,12070.448228299083
78317,27257.87314338068
104166,20512.904533397712
106660,28310.0432630079
107490,12453.340369207293
90684,15244.980645137748
90032,10604.031419817376
79481,19018.503823810926
102524,10841.327003863116
100778,16603.715736642625
77810,15933.530989478186
98979,13414.930913414892
76558,20029.59522786628
94550,22965.245331132563
107246,9308.020383279807
77429,26060.638564817225
106105,16196.394960176274
105213,15521.03817229564
102747,12529.655659396609
104958,14501.870996120582
96036,14916.776073067269
92310,22142.263183283085
100837,10131.577989222034
82858,12339.148795410127
90119,12525.989593807095
77304,21580.22620483614
89011,14126.632570602296
84623,18279.13307533899
99665,22230.34686290707
100592,11304.164478795734
82623,12040.587891270587
92035,18861.801488735284
84305,11365.36911543249
92903,12503.04677262198
93398,18496.983082094823
108067,18821.98179452976
85062,15106.574295573013
81727,38301.50755099664
95637,13000.184383457745
89690,10685.489238317728
83240,20415.491823347336
89711,11425.700235475924
96945,12693.34276487038
104924,20246.085214902385
79633,19344.583670168875
89582,8014.2927354656495
98080,9363.588273563217
85992,8357.087349671827
86712,15313.614075282681
105767,14278.056946265882
100590,11281.352315565577
104574,15806.297624807246
97246,12803.038001572066
78141,20916.012491474787
91590,27095.996848449322
80767,14303.022045278442
100344,14351.054189526174
88987,21455.127824069303
96479,18692.020980968737
90598,14840.768914055974
83880,10559.338504289391
86802,14487.263094017108
103078,16775.765997079827
84736,10348.508456879039
84196,6431.386751542763
102062,10148.13368268481
90110,8757.097906017843
102907,13384.375368378178
81776,25951.93288893401
102431,8818.11774679466
80442,15015.79622105277
78656,29033.549515692004
78537,33796.7185036332
102511,19079.102085297643
93612,21227.623716246722
99284,9952.730866802463
96315,15403.068995794869
94305,34933.54755852429
100636,11486.31714890169
81816,16805.74201095034
100352,16559.350304867454
101476,12092.506267759127
93392,29024.50132369508
93995,20385.002009786902
94261,29271.538844923754
89117,16543.661663507555
86506,4994.264279813516
88456,11455.797882793871
84134,11109.134067494062
81088,12891.011405832376
103960,11974.22911220751
84925,14872.24303715159
97306,12575.187202511888
83752,9824.212808331926
100696,5868.727290539345
76472,13090.860904012448
101128,14662.032086644174
105932,17504.13288443328
86416,10703.765555751486
79616,28080.020970641803
83395,15642.971196777897
88734,12208.204808208495
106676,20333.696776880493
102442,12554.851446357688
88761,16385.838099240278
79708,27150.657122696935
96808,16823.224773016234
103755,11036.561094905019
86273,15667.891806949086
97635,25256.122972556084
80797,26070.8294935043
108000,17674.235516946257
95126,39816.61445845698
105187,28321.750664964988
81613,19566.454218006827
103906,8561.308536191233
105729,11765.546683230265
100637,16590.145155840484
82861,11145.64612347889
107823,17928.322774321372
85274,14598.537766197645
88926,15684.765799418508
87871,12046.821926583705
97970,8924.31226736266
98044,9136.26655945652
90277,11056.49131965216
85647,12727.302560421616
107447,20483.862820737835
79418,10469.518100198655
80383,27886.26524883257
79894,17769.248563981873
105875,10416.465093749237
86032,11743.921979690816
104423,15384.625106587662
78437,14809.371563737428
79480,22614.4905996235
