carID,price
89856,14918.382
106581,23355.642
80886,16688.63333333333
100174,18995.964333333337
81376,21545.622
85391,11805.221690476188
82175,18622.382
95250,17116.513333333336
85071,8534.076
96210,20207.104
80317,24029.707
92731,20474.0052
107704,9859.615166666668
98302,8417.910099999997
107055,21063.246
94621,39075.3035
91709,18622.19973333333
98193,28189.766
76189,19172.344
86871,12535.338108333335
102917,9743.416
90923,30998.034666666663
101603,14380.744666666666
94196,21323.226
85174,15228.377219047614
103370,13707.298
107877,14906.9504
79567,17808.454
90091,11373.828000000001
76169,15985.27
98708,10228.76142857143
107347,19323.024
89583,10428.919833333332
101591,11773.825000000004
92160,17314.601
99676,11141.541661904765
85354,14827.637
81900,13494.004
80345,20648.352
78509,26264.148
100872,9481.52880952381
95087,26942.52113809524
86027,15138.862733333335
89135,15274.367333333334
80557,23165.96
108092,19989.806
102672,18784.426333333337
83022,12289.284
78398,20193.988
95889,25255.459266666665
81117,38336.582
93730,19060.485
101380,10220.132833333331
81772,23882.09
85304,12670.963565079364
86107,8626.394
88696,15664.100400000001
104350,19556.664
87331,14265.825969047617
85206,15228.377219047614
107445,20256.964
106539,24467.77
98712,19084.752
96875,11445.199333333332
108464,19491.724
99890,8738.937166666665
87771,17655.128
79442,20788.370600000002
84170,11805.221690476188
103045,14407.681333333332
101544,6789.399333333334
77350,12760.14
89225,13245.584
79565,45321.98333333334
82849,11957.293
94360,20502.10226666667
103040,9062.619309523809
105101,33853.29
97077,12369.2
98674,13602.596
93447,26054.51883333333
84951,16531.379333333334
91953,13956.024
102101,10183.265166666666
92604,27043.629804761902
89010,12948.447866666667
102729,11339.8374
88024,12670.963565079364
104367,12542.03
101230,11774.4248
82524,18163.7404
95279,30222.848
106098,11735.515933333334
89749,9582.876066666666
101277,7955.929333333334
108016,24254.5265
81259,23730.913
97434,20187.5187
105289,25499.657666666662
103379,11494.782
78317,28768.448
104166,21998.424
106660,24990.0585
107490,13904.438
90684,15562.314
90032,8500.276666666667
79481,19054.81
102524,10779.109333333334
100778,18995.964333333337
77810,16305.178666666667
98979,13865.473333333333
76558,23068.476
94550,21270.086333333333
107246,8358.6244
77429,23927.940000000002
106105,13974.138
105213,11164.042866666665
102747,10694.980466666664
104958,16120.9024
96036,18336.007333333335
92310,23442.648
100837,9062.619309523809
82858,11632.385
90119,14206.782
77304,21422.716
89011,12951.064471428572
84623,15602.232685714285
99665,21395.303833333335
100592,10520.493833333332
82623,11632.385
92035,17974.912
84305,11157.512603968256
92903,18983.006666666668
93398,19243.638
108067,20491.884
85062,12439.634
81727,36127.294
95637,15649.130666666668
89690,14634.027199999999
83240,19114.312
89711,10974.362
96945,10746.555333333332
104924,21290.062
79633,19662.111
89582,7313.49
98080,8738.937166666665
85992,10068.91657857143
86712,12581.075571428571
105767,13147.2445
100590,9838.016799999998
104574,18345.696
97246,10957.377333333334
78141,17026.938
91590,26951.312
80767,17387.816
100344,13456.50242857143
88987,19463.462
96479,18798.188
90598,9904.387
83880,9503.231833333331
86802,12670.963565079364
103078,13905.616500000002
84736,9958.832476190475
84196,14662.218
102062,9599.098095238098
90110,16115.989333333333
102907,16117.836
81776,21532.636
102431,8157.352000000001
80442,18618.644
78656,25682.132
78537,32075.608
102511,10022.2035
93612,19717.385
99284,8758.941052380951
96315,16017.704266666668
94305,36035.02566666666
100636,12480.904666666667
81816,18262.702
100352,13151.350066666666
101476,11773.825000000004
93392,27084.728
93995,20508.826
94261,27623.672404761903
89117,16381.369809523809
86506,8122.330666666667
88456,11050.096
84134,10129.944
81088,17805.689
103960,12932.725
84925,16433.778476190477
97306,10726.311333333331
83752,11488.566985714284
100696,11531.19
76472,14992.574
101128,13274.190238095236
105932,13974.138
86416,11664.704233333334
79616,24799.64
83395,16433.778476190477
88734,12722.031517013505
106676,15917.312
102442,10220.132833333331
88761,18551.508
79708,22542.588
96808,18799.4702
103755,13026.204333333333
86273,15664.100400000001
97635,25315.68333333333
80797,21765.494
108000,20495.959
95126,35628.37
105187,24990.0585
81613,20759.097
103906,9991.785333333333
105729,9845.0
100637,11654.942
82861,11844.488
107823,17008.61
85274,15350.536666666667
88926,14312.413
87871,11805.221690476188
97970,8374.2659
98044,8549.750866666665
90277,9245.416857142858
85647,13344.157333333334
107447,18569.796
79418,12938.03
80383,25060.252
79894,17817.404
