carID,price
89856,19621.922734714233
106581,18126.214778785423
80886,16047.428464653272
100174,14798.796343787388
81376,23561.014497003627
85391,12199.10040608003
82175,18550.02063578935
95250,16126.176001595826
85071,9948.865246132973
96210,18997.455388123955
80317,22805.67186079439
92731,22794.43025228269
107704,11856.607124884235
98302,10191.533224481624
107055,18041.183634964043
94621,26806.774551903298
91709,16126.176001595826
98193,23594.855879537972
76189,20489.151479191667
86871,11864.398051346765
102917,9297.633270383227
90923,16126.176001595826
101603,18565.451855832827
94196,22950.20619358911
85174,13962.481348694624
103370,13560.503104037054
107877,15531.880759641532
79567,19549.729734978653
90091,13024.93961979954
76169,16125.260868312165
98708,14711.920649278221
107347,20011.671284769633
89583,14108.34358496995
101591,13625.68198050143
92160,13904.156842938843
99676,15741.848753567838
85354,14530.484438831394
81900,14490.370705027737
80345,22456.909269814387
78509,24400.059828359583
100872,11249.819096930783
95087,23034.549343841918
86027,14220.505825479191
89135,15019.992720249971
80557,23012.68958085164
108092,16457.273343498626
102672,14791.779922688713
83022,11059.607001309296
78398,17649.15505859466
95889,16762.08481796342
81117,26209.898847911347
93730,20460.746814476413
101380,15143.428316433059
81772,23467.367806481052
85304,13534.601071313165
86107,9862.222669969527
88696,14324.172151394238
104350,18382.940177800985
87331,14091.289924914094
85206,13962.481348694624
107445,21866.509412632447
106539,21425.495800155375
98712,16926.949220408802
96875,13589.766679316837
108464,18734.018035250883
99890,10212.312320550282
87771,18158.986613164107
79442,19500.393480382543
84170,12199.10040608003
103045,17632.244872021634
101544,9796.23354407387
77350,12119.83979642532
89225,13746.715023474299
79565,26817.752002136032
82849,11787.980937948827
94360,16748.901548005095
103040,11080.098259186881
105101,22133.59409441615
97077,11229.731588831106
98674,15415.723493479922
93447,25958.36234696952
84951,14593.532203916102
91953,12570.369721222454
102101,11336.575902997816
92604,23597.49930224686
89010,12346.560951961479
102729,11223.783434982117
88024,13534.601071313165
104367,13041.71365151386
101230,11413.523805606746
82524,15394.837462263997
95279,25161.395967425065
106098,12356.36215334908
89749,12993.788111188
101277,9411.08577224968
108016,20940.13069175444
81259,23510.894746963
97434,17200.800498636312
105289,21972.70558509647
103379,12007.945738569088
78317,23029.86763007289
104166,18715.196997835108
106660,21033.962822109628
107490,13350.513548572144
90684,14894.723380801373
90032,10305.019449773776
79481,20207.66475036808
102524,11505.494220053442
100778,14798.796343787388
77810,15477.169683674492
98979,15776.2013743468
76558,19922.435686824756
94550,21810.2605200632
107246,9227.44267399356
77429,21714.16598779332
106105,14999.651118893922
105213,14613.24701213474
102747,15867.093066629986
104958,17070.201205496178
96036,14583.443516547955
92310,22003.506608431067
100837,11080.098259186881
82858,12229.435525978897
90119,13286.307529316866
77304,22214.646268336728
89011,12882.334110449934
84623,14643.042240172346
99665,17518.44175856466
100592,12710.161296077957
82623,12229.435525978897
92035,20168.14035881803
84305,10947.531420519776
92903,13070.522957368374
93398,19988.344836881075
108067,20291.289199026076
85062,13229.163277556247
81727,26341.51348335322
95637,13275.682484763747
89690,11523.788630422801
83240,17945.745698973937
89711,11644.247461352927
96945,12161.212138211253
104924,18380.580892873346
79633,20661.714197042267
89582,8044.803391933355
98080,10212.312320550282
85992,12348.854594236109
86712,14844.157247392104
105767,12815.287855727187
100590,13781.659963628405
104574,15932.135129196036
97246,11751.039353656206
78141,18306.231390765653
91590,23853.038709077522
80767,17621.35200939075
100344,14575.907564739633
88987,18308.199063356966
96479,15782.266095110293
90598,13443.247087940581
83880,10683.34197449451
86802,13534.601071313165
103078,15731.822249120856
84736,9691.454008720204
84196,12620.681540978441
102062,10551.169189272103
90110,10148.114484664233
102907,14429.124558044112
81776,23803.33332092377
102431,8937.464525132087
80442,14238.510866100127
78656,24701.358586133647
78537,25179.5019523286
102511,13455.02476641955
93612,22266.68512930033
99284,10195.554634400623
96315,16861.356358830024
94305,24492.344288148255
100636,11669.372395842307
81816,19686.092493564476
100352,15033.585852798813
101476,13625.68198050143
93392,25709.888407951665
93995,21488.879799113216
94261,23327.300762722025
89117,16655.35010790716
86506,14655.806926305728
88456,10751.12444474583
84134,12741.611188554733
81088,15234.269128259313
103960,12929.381335327942
84925,16632.24178055006
97306,12132.813551660578
83752,12631.209225101815
100696,11381.418440814581
76472,16555.055321916127
101128,12986.202300297395
105932,14999.651118893922
86416,13933.02627519195
79616,22970.698909601513
83395,16632.24178055006
88734,12997.857955459936
106676,18639.785256334028
102442,15143.428316433059
88761,16893.330754305447
79708,23089.483920946208
96808,15117.225981923886
103755,12982.040232428146
86273,14324.172151394238
97635,20346.367085173886
80797,23870.335898146623
108000,16693.0326901165
95126,24628.92932294531
105187,21033.962822109628
81613,19799.850770568763
103906,9492.582583632087
105729,10299.453003291124
100637,16651.442683389843
82861,12009.39075413936
107823,16004.109208208838
85274,15662.721959996261
88926,14409.854045509466
87871,12199.10040608003
97970,9057.708870010523
98044,10302.772867103082
90277,18119.681571226618
85647,13967.89980259483
107447,17855.74929768881
79418,13027.407647917878
80383,22969.47370247515
79894,19657.561354725472
105875,10291.718810777851
86032,12199.10040608003
104423,15156.409188162052
78437,15260.617523739775
79480,20213.79694784426
89973,11806.091026562297
94007,21344.772575712646
93952,19246.651131159655
84548,12630.874572113675
97885,10609.07815006505
86571,10947.531420519776
77839,25883.43546018058
102201,8729.368398644237
98731,10212.312320550282
82395,17894.258137759454
76816,25459.534289026502
97956,11279.853600700979
86012,13901.00911431673
106393,18131.235390150257
81832,25532.549625576263
82787,18689.28410451468
103974,10936.547163485915
100725,12220.339648540297
86552,8108.838624806867
80174,17222.344222094634
99189,15864.688687359778
102543,13769.998324361113
98518,15394.223434324063
100334,12331.288762896198
92673,16328.662445003836
88008,12581.968732919451
105207,21166.446478642727
106462,22187.526332190668
106106,12169.371853739314
79705,21961.816243087575
108193,15746.318788726985
89668,10307.80877769164
86435,12997.857955459936
101281,12620.870468449722
104753,19234.70019542254
79004,20675.95752781366
89732,10136.305044789358
89201,13967.594725680567
87282,12581.968732919451
101589,11666.768442953999
87352,13355.298171025881
103388,10911.47817434977
93619,19027.114340845168
101941,9847.245800306984
106533,14758.249751391133
90018,17474.98802864107
101265,15258.741859117363
104255,17315.59746739774
80093,23467.367806481052
82433,8108.838624806867
77254,16126.176001595826
106400,20053.592685812513
79847,13913.631694620111
95735,17205.63994513338
106733,15832.042470391834
76318,20039.839500406957
95966,15999.483570292603
101690,13736.345695399203
82845,13962.481348694624
96266,17353.29057518995
104175,21970.66911122256
97347,14867.125686142395
92730,26789.442711881762
84738,12005.953054242336
102596,10471.36083112664
78356,24791.67781099995
94062,23114.070901167775
101662,8937.464525132087
81715,22969.47370247515
103046,16126.176001595826
108133,10045.212359179424
96302,13589.766679316837
83859,21134.40702491405
104815,17591.190720587103
95903,17091.343846780517
79683,14093.41709541293
88888,15556.006010940833
80529,23018.26181347281
81898,26884.929391691545
83435,11375.50712145144
80448,19241.291260098442
79241,25933.330016366006
76056,19514.00615404796
76342,19439.915300350982
98238,13313.779558080654
85878,10121.757824519747
102846,18274.403429505583
90215,10422.502501506551
79635,26167.95138077577
77561,19683.62926324575
101151,15731.822249120856
93594,21532.869800502987
78703,27111.115347419367
87596,9457.388876200697
92572,18910.810075560054
90757,13417.07660073812
95881,19577.89022482148
98008,16129.511794620685
84805,14119.234683968281
100888,12228.949437777323
82504,14406.427601564143
82177,18940.188574657335
89472,21836.57278069714
82301,16851.216187219143
106483,10407.942012152358
79808,17403.842860880475
83412,15268.234014332676
89386,17524.08015142983
89889,18731.15248706218
108249,14859.01672252006
98252,12087.256709523228
83525,10117.29891456469
102595,14125.28043981185
94255,15306.675860296134
91259,25958.36234696952
99539,8355.726686799913
97379,18355.638932276084
104452,21253.976972603854
88479,12199.10040608003
95424,23609.74095339077
94732,18728.953259007845
89025,10917.791843143095
89497,22421.485835977386
92405,20957.871719945666
95346,15601.413236898588
91337,17826.206818624596
97739,14422.187773170128
81087,20738.66064052249
80661,12474.077495546733
105537,14412.497011965042
81073,23143.55545655451
102770,12036.500595127058
99299,11756.028301259224
77528,17970.108915670957
95278,25052.842547364584
106536,14395.631220229994
79421,18531.78003582423
105026,18205.250125038478
97887,12343.815081891524
106163,15188.47005889951
103242,16126.176001595826
103098,12014.89601892472
76195,17957.71199768151
103418,12630.837866113965
102091,14892.442726924168
102341,10095.532216451713
100315,14842.9908433357
100377,10284.872559063298
78857,22611.731901048006
93748,17091.343846780517
107891,13414.621036352964
77063,17037.672129580977
86916,16126.176001595826
108347,12373.419632441564
94475,16488.964894380675
100383,18818.794314159997
80618,17218.502179469862
98926,13903.506492445998
77228,18022.021240011796
106915,14758.249751391133
92594,14920.619116963508
80745,23626.565631537527
78361,17500.96223398386
95725,24957.3957347373
105171,9903.197320447023
87007,12530.983633738044
104121,15812.782298964596
92877,15601.413236898588
108335,24602.196404584
101357,15731.822249120856
89325,9650.475797120724
103144,10013.84665365515
101413,11080.098259186881
85182,11831.877239474623
84097,14914.370791443216
101970,7748.442581138021
98315,8163.301459304298
89048,11092.54769691161
106141,12573.61375452425
87105,13962.481348694624
88472,16122.441328131721
93361,15464.947133320766
87040,10708.604259398828
99831,15741.848753567838
95677,16837.266000906457
89770,10861.870197455473
77371,23147.353434668872
107143,17855.74929768881
100271,13521.304663833082
83905,11381.473643449906
101531,15731.822249120856
90617,12219.924189727506
83895,19176.18408217109
89453,16000.860819211684
106012,19058.30976206333
76381,20687.28599416483
106986,15210.144330169705
84143,13467.645596364522
91665,26789.442711881762
81350,16565.194212898623
80422,20237.34060128928
84794,7784.831821178364
81156,23510.150587994336
77082,25179.5019523286
97356,10425.97789989748
82730,18158.986613164107
99244,13313.779558080654
85538,16632.24178055006
101585,13037.546631586638
90288,11764.010144476317
98799,11341.018034046767
93547,20374.40512357548
85142,9691.454008720204
82012,24169.584996726935
89654,17242.45825777742
102304,15731.822249120856
79288,26268.508720240738
77400,12863.9365751021
98597,8689.12386406496
103156,11567.599879102347
95446,24393.146519434435
97036,13727.196500602218
101401,12842.889209421115
80817,13914.773752152878
84078,8449.058773396486
95390,16176.046943220388
79883,20295.32523262882
104059,14999.651118893922
103041,12052.618734925718
81651,14300.446498394198
100432,12052.618734925718
84933,14203.120360332236
81600,23938.86297538209
78379,12019.478111091525
90816,12219.924189727506
107414,11624.528806356022
105633,18131.235390150257
99508,11401.713273221663
100874,10857.358276411585
104208,17752.56169607127
84774,13818.87636340205
96518,16153.726548647524
91543,23328.44291129343
107146,18133.61199042314
94426,19623.79828428684
99059,10449.92127688469
96640,11669.907600453993
81277,16979.260761419468
102409,16126.176001595826
104800,16126.176001595826
107498,16445.936761677265
90942,27000.52889056864
80202,21938.437918310654
76794,17962.29049530224
88973,13679.609425483588
91958,17905.171019078847
80562,23773.76951601909
103486,15292.433587138206
95237,16670.144365674438
105569,15348.156060810381
106560,21488.01856953161
107977,13448.535347011159
90076,17888.580260942057
93050,18689.55622436735
80609,23297.61019189623
88557,14220.505825479191
90894,15601.413236898588
83669,12709.882200396147
78849,20073.71810907696
101275,10192.583175422777
91858,14240.386549630202
96243,16557.10200372125
106227,19599.97606146685
105300,17415.342995536128
93065,17867.75830746217
78002,13781.985400663729
82500,13819.069244686603
78204,12921.473330101619
107851,11770.785618946156
86217,9817.403567699803
82662,12027.683457174604
93324,24903.188305967393
79680,15523.834182748828
104920,19024.11421245699
96735,14135.459456308625
89992,11616.978664774306
106961,21374.11455004476
80078,18226.48365426633
101429,12059.16301278854
95551,19623.84599620546
79937,26356.13690978777
80680,22249.89278232933
99448,15124.88113085389
93909,24073.438757941236
96888,12132.813551660578
104584,12802.600356963943
107289,18378.1865239815
84126,15537.671308326393
101282,15574.417443811843
92474,15719.240772766389
88871,14037.219510920037
107177,17652.13152410534
106026,15484.676353162278
96937,12942.717402679646
83543,10373.03974374216
81094,20668.988129112757
77503,22611.731901048006
85351,7969.215219307174
96000,19715.490062946552
87374,14477.740252290609
86394,19174.56643163028
108364,15519.667218560035
91441,22430.1402007179
97039,17287.005341413867
106685,11157.890482263927
95631,17598.003226499284
101883,11336.575902997816
78238,13299.693222625983
97508,12132.813551660578
98441,15380.146716801002
80066,16126.308884310387
79095,17434.86785195335
80007,18229.97306198245
100219,11229.97238594024
82511,12070.971938578614
89270,14037.219510920037
88713,10947.531420519776
100353,15574.417443811843
102841,7871.211874878614
90117,13643.794371237425
81549,26852.524801297688
82350,24282.889045900192
76546,25179.5019523286
81013,22419.082408485425
91240,18392.205521181528
91542,21002.867945637863
104518,14030.914577197536
93537,25474.54798082829
