carID,price
89856,10838.612029512356
106581,20158.786917308964
80886,12564.00751517977
100174,17522.608576954524
81376,24602.862957165067
85391,10870.787419030648
82175,13961.217904676212
95250,16612.253630879743
85071,5490.604199074379
96210,16843.92858211234
80317,27841.05648265134
92731,19567.200140307952
107704,8466.859523243951
98302,7446.402903482403
107055,21300.938238921768
94621,41119.27641647886
91709,15889.567485215257
98193,50343.22703913447
76189,16701.571205083743
86871,15360.948789340466
102917,6365.231845981017
90923,24487.72493269881
101603,9860.954197594494
94196,20786.648804623284
85174,16005.12312408095
103370,12482.825962078472
107877,16130.511441619821
79567,16065.066338047081
90091,9751.797840594621
76169,13449.69250050871
98708,10244.409615786179
107347,21751.801180257353
89583,9743.887811478078
101591,10497.172657011555
92160,14332.312879509085
99676,9698.36504548489
85354,16927.33989214426
81900,12095.323595132479
80345,20694.452122020106
78509,29397.109174666268
100872,7894.143027524007
95087,25802.524940573578
86027,16605.559204316913
89135,15421.164571244459
80557,25568.3232371084
108092,16093.94447121866
102672,16798.382831550563
83022,7776.743724568835
78398,19792.789831033417
95889,29295.4462031241
81117,50100.10747497207
93730,17453.99300079155
101380,9708.201627267925
81772,27581.196496343815
85304,11035.311757374096
86107,6263.3475954429605
88696,15357.312602350079
104350,17715.62354822283
87331,12500.629075395696
85206,16009.740708792438
107445,22437.844047707353
106539,26604.843727594187
98712,16525.81407031866
96875,13223.348598158607
108464,21969.23750003056
99890,7660.510946018541
87771,17790.69537844865
79442,18440.686257631056
84170,11163.936634539727
103045,15199.85169198981
101544,3929.73709494054
77350,10898.626438646283
89225,13943.30143027311
79565,47368.69956087034
82849,10645.808502433743
94360,19410.172203003407
103040,6982.820334400613
105101,41802.46637505266
97077,11913.12798795974
98674,12177.389991648764
93447,29383.243208142805
84951,19075.33449871573
91953,11795.121167575833
102101,8159.802751156372
92604,30662.40083850222
89010,9887.70765092309
102729,9330.526979342774
88024,10423.303622359796
104367,12071.12246186825
101230,11422.10221539744
82524,19896.627973015027
95279,49661.91022078785
106098,10611.918924308966
89749,8660.430527042838
101277,7092.893411169944
108016,25118.90136781043
81259,26847.382969035767
97434,21075.222721997
105289,19984.302809196062
103379,9591.264225868375
78317,30807.33023393423
104166,19116.150408361886
106660,28023.660224248968
107490,12576.408659750532
90684,13444.84851662632
90032,7452.514913616969
79481,16299.460761827595
102524,9546.851639172479
100778,16831.635870215287
77810,15670.096461142493
98979,13001.48237266259
76558,18695.592200304753
94550,19703.479912305975
107246,5904.779922676916
77429,27920.91652386222
106105,12551.208757904185
105213,9701.130661793353
102747,9459.942374317638
104958,14467.731214983956
96036,16784.06770739417
92310,20046.031395464794
100837,6805.7524376707415
82858,11244.08663830044
90119,10385.702702494682
77304,19272.454392982454
89011,11154.838106814708
84623,16701.408975206272
99665,24759.62605568258
100592,9703.387936062363
82623,10899.136798092999
92035,18088.24732545281
84305,9900.653856735553
92903,8164.412621346063
93398,16099.984523329003
108067,19884.69256348902
85062,9278.20018831496
81727,40905.75327810092
95637,10334.449315396225
89690,8572.699027884086
83240,17796.012113976296
89711,8769.545188690556
96945,11046.455757058964
104924,19355.92085551885
79633,16640.420930480046
89582,5294.148296355862
98080,6928.537922780055
85992,6876.154059341461
86712,13114.209508978067
105767,12262.034822680716
100590,9145.935989981524
104574,15445.842412193328
97246,13290.648881674444
78141,17398.35536035216
91590,26529.93434409673
80767,12889.230243949905
100344,12540.508076582695
88987,18527.47533969981
96479,20369.607418685344
90598,9420.570778811134
83880,8370.602425130914
86802,16738.60024446142
103078,16467.253291294448
84736,9715.480884435661
84196,2717.8648500624595
102062,9885.191096266377
90110,9890.512003747725
102907,12022.115477726902
81776,24149.086573929744
102431,6471.186445650006
80442,12462.951270740032
78656,29730.74131038438
78537,35130.96418602754
102511,9031.629240748749
93612,18112.212471324372
99284,7608.49417668961
96315,14555.337916628901
94305,48544.165521030416
100636,10158.814876281453
81816,14320.970787924796
100352,15918.471588224493
101476,10291.975219874179
93392,33480.06734396367
93995,19805.341258886638
94261,30642.650585825144
89117,15668.738495120273
86506,2192.0270803310927
88456,8901.71419627624
84134,10697.747998857307
81088,11160.28828332291
103960,10190.167999150883
84925,13504.379669829605
97306,10545.71226642387
83752,7524.724564863938
100696,3539.8173555133963
76472,11317.084540151567
101128,13357.784432145705
105932,13568.833134691873
86416,8800.15678881941
79616,28720.17655570566
83395,15160.753319626518
88734,11245.663716423847
106676,18563.62509008249
102442,10260.870439719694
88761,17257.5060535185
79708,26680.854189819227
96808,19152.56721102949
103755,9488.189700323182
86273,16225.136532498133
97635,23907.511464380812
80797,24172.2641397115
108000,17142.518448277846
95126,37517.11937481098
105187,28077.0804718008
81613,18346.67529506772
103906,6308.054309586091
105729,8460.749630133678
100637,15288.186216973745
82861,9252.297886740844
107823,16145.439258129796
85274,14069.018589457044
88926,14218.29227886932
87871,11134.569443608558
97970,6940.0779811098755
98044,6896.173979147932
90277,7577.273785857906
85647,10587.681198269767
107447,18562.096948078455
79418,8670.938293427365
80383,28722.180544659797
79894,15991.09170167133
105875,6522.240326998112
86032,10856.292522163449
104423,15846.763666963436
78437,13441.914660640548
79480,18867.21588996308
89973,8022.199572013027
94007,17214.12607403961
93952,16083.410646660317
84548,2730.174492030032
97885,9639.66388431442
86571,9885.333193385113
77839,39134.13477871447
102201,5507.876682141249
98731,7661.817641932779
82395,16876.09211915803
76816,30074.215331054853
97956,7674.809092394162
86012,12170.539933629265
106393,21667.109991242956
81832,30677.1506488918
82787,19002.561260046452
103974,7338.954694594335
100725,10379.712533259377
86552,7087.926628740162
80174,10734.316948345928
99189,13445.913757940398
102543,12327.78730930242
98518,15058.166386865567
100334,9598.46343304731
92673,19682.304494680604
88008,11376.198356989635
105207,22475.879013691636
106462,30166.24361563045
106106,12833.257020730238
79705,18496.631083829147
108193,17850.58454624462
89668,8658.585104614107
86435,11388.301483692765
101281,11507.316536525908
104753,24974.897930373187
79004,17397.740021438116
89732,3271.726607398496
89201,13091.890701106278
87282,12116.72132410577
101589,9601.903502396131
87352,11421.487853307886
103388,10643.621990298589
93619,15121.122260900467
101941,7330.321196641675
106533,13260.862402143855
90018,23160.938238213123
101265,16107.159560556753
