carID,price
89856,19011.05164209402
106581,21470.12395689033
80886,13084.108859612612
100174,16896.564731782106
81376,24020.868062590183
85391,10469.661160173164
82175,14573.733329365077
95250,14965.257511904756
85071,5059.80431730769
96210,17131.559910894666
80317,21484.370224206345
92731,17862.338879689753
107704,8641.759815656564
98302,7409.241469877345
107055,21374.726562770564
94621,31202.963489357862
91709,13250.549757936504
98193,21502.95124603175
76189,18027.219104978358
86871,14113.049765873018
102917,6970.15189339827
90923,24857.760153318894
101603,14721.524795634927
94196,17053.954575396827
85174,16066.626410714285
103370,12892.463331168827
107877,16398.638476010106
79567,15029.721736652238
90091,9253.617412518042
76169,13043.801961219338
98708,8323.354074675326
107347,22401.08648611111
89583,9437.322620421242
101591,12035.45260119048
92160,11277.111726370855
99676,10451.64957972583
85354,17508.083232142842
81900,11957.023162698415
80345,17399.302440476193
78509,25949.005431457423
100872,9321.2411031746
95087,18425.870470238093
86027,16358.188762265516
89135,14300.849039294037
80557,24419.35282611833
108092,12429.980811868687
102672,17139.437954365087
83022,8048.1085353535345
78398,17870.974617216118
95889,24419.29566847042
81117,33429.63697546898
93730,18207.58605880231
101380,10335.899895021641
81772,25596.997266414142
85304,10851.156779761908
86107,6156.460958333333
88696,14813.62093524531
104350,17795.829834415585
87331,12450.200971681092
85206,16514.26524404762
107445,24129.287302489174
106539,27252.10167424241
98712,12769.901853354982
96875,13333.898513888887
108464,22010.705278138536
99890,7837.898230158732
87771,17343.62426984126
79442,14258.648386904768
84170,10300.487097222222
103045,15556.25835678211
101544,3924.9767480158725
77350,10347.553033369413
89225,14560.934796897543
79565,33247.0178068182
82849,10451.96663347763
94360,17835.158782467537
103040,6702.842009920638
105101,31857.607506854245
97077,11270.352126984126
98674,9087.682032287155
93447,27444.219634920642
84951,19691.263392857138
91953,10067.97152092352
102101,8452.52110227273
92604,22280.26284974748
89010,9754.45993001443
102729,9333.336998015871
88024,9679.629858766239
104367,12314.517922077916
101230,11272.22652290764
82524,19183.86782467533
95279,27703.42210137086
106098,11003.26646536796
89749,8631.767361111111
101277,6654.682980158733
108016,25283.717272366524
81259,23289.087617604615
97434,20766.684420634912
105289,21965.529121031737
103379,9420.463285353535
78317,24183.226293650794
104166,19118.493450216458
106660,30728.98291865078
107490,11793.512737914854
90684,13980.481411435789
90032,6970.047341269841
79481,16949.59233477634
102524,9028.900186147186
100778,17226.561569444453
77810,15006.257293650791
98979,10425.969661435784
76558,18867.340184163062
94550,19930.540259920635
107246,6241.870813311689
77429,25351.811474414488
106105,12625.999388888888
105213,9617.734660714283
102747,9635.088973665224
104958,14283.429047438676
96036,15639.652333874457
92310,16428.705418650796
100837,6737.900766594518
82858,11606.681751623379
90119,10985.81332936508
77304,20836.81240512266
89011,11139.566582251076
84623,17301.921400890787
99665,18404.999793650793
100592,10017.745142135642
82623,10842.999563492067
92035,17082.551428571423
84305,10373.920924242422
92903,5438.473978896102
93398,15697.835916125541
108067,20324.580420634928
85062,7784.4295555555545
81727,25298.271525793665
95637,10701.732244047616
89690,8536.676978174604
83240,17449.45146482684
89711,8308.210234848484
96945,10512.202787698414
104924,20160.22995670995
79633,15556.149169733048
89582,4765.3923295593295
98080,7489.123201298703
85992,6685.162187770566
86712,12903.72207431457
105767,12732.344317363193
100590,9065.437474206346
104574,16244.551148268392
97246,13234.1655479798
78141,16919.68753571429
91590,19185.0706468254
80767,11696.575195165944
100344,13099.195648809522
88987,18203.045096681093
96479,20060.713908730166
90598,8492.604267857147
83880,7913.402920634923
86802,16072.604910714283
103078,16996.44174206349
84736,9467.102792929292
84196,2955.1805694444456
102062,9789.767554834054
90110,6039.432160894662
102907,11357.857085372962
81776,22829.540244047617
102431,6635.0843860028845
80442,11854.51051587302
78656,27303.517696428564
78537,34556.67459126983
102511,10194.594162698415
93612,18627.64445707071
99284,7963.972811507935
96315,14807.168960858593
94305,27958.8936439394
100636,10875.677847582972
81816,13700.237035714286
100352,15990.140958333335
101476,10472.663744408374
93392,20741.600189213565
93995,18215.105110930737
94261,22138.95992117605
89117,15980.889483585855
86506,2176.545765873015
88456,6730.397551476299
84134,10956.746023809526
81088,10776.144229617608
103960,11417.695357142857
84925,12940.627207570196
97306,10079.125258297263
83752,7346.341031746031
100696,5377.409392316014
76472,11467.190474747473
101128,11915.185380050507
105932,14525.33287423687
86416,8572.36541666667
79616,25499.081564213553
83395,14115.435410714292
88734,11109.524982142855
106676,17613.37850793651
102442,10378.250928571433
88761,18130.32923491786
79708,22761.53059054833
96808,18385.657728896105
103755,10133.016277597402
86273,17354.10844426407
97635,21366.280823232322
80797,23347.55561706349
108000,19623.25328841991
95126,28282.742173229544
105187,30831.013100288605
81613,15247.568430555551
