carID,price
89856,9933.977559435461
106581,25056.70422785137
80886,13043.77234041352
100174,17321.525411383016
81376,23920.74291675422
85391,10395.279995893017
82175,14374.09631577998
95250,14885.864918250869
85071,4944.544585836972
96210,16595.336836508613
80317,27591.085845890066
92731,20745.549839988358
107704,10892.748285152591
98302,7326.276934302749
107055,22737.149031516707
94621,38046.63149643578
91709,20466.417908288626
98193,48556.92905987846
76189,18218.982763064996
86871,14114.332909417546
102917,6516.583621921353
90923,31691.37167033275
101603,9962.320632380086
94196,20966.69495362584
85174,15855.752352472744
103370,12445.719573770959
107877,15766.635219589072
79567,14928.16107518883
90091,9891.267449730667
76169,13969.58773099945
98708,11133.319587867343
107347,22918.067576863712
89583,9677.125077537785
101591,13352.504967284913
92160,15485.650473859801
99676,11870.16946449287
85354,16928.89372538499
81900,11696.180151784243
80345,21708.328397525547
78509,29361.877236553224
100872,9231.556004472899
95087,27931.192720879015
86027,16610.359737307434
89135,14441.728863603374
80557,26430.126262398953
108092,20163.10564287666
102672,16934.483401043486
83022,7643.819727108107
78398,20151.982244084506
95889,29670.9404532897
81117,49806.91307171142
93730,18636.839046092136
101380,9852.524913578682
81772,27788.41872515819
85304,11088.190929054035
86107,6336.793696573842
88696,15687.05735517014
104350,20180.904819399966
87331,12510.52599658981
85206,16102.97561500863
107445,23896.763934513285
106539,27815.765437990303
98712,21357.61807105934
96875,11967.371092946392
108464,21696.944369202163
99890,7939.062163577237
87771,17225.326793052627
79442,20622.219991709677
84170,11044.334584679993
103045,15202.619920752402
101544,3988.1529738031654
77350,10165.05820183215
89225,14331.201191598393
79565,53024.415837740904
82849,10705.745069347635
94360,20571.8132123143
103040,7398.239727358356
105101,44117.95491386384
97077,11507.474596297376
98674,12871.270438832838
93447,29997.819260268407
84951,20408.260939578824
91953,10016.206174860949
102101,8086.557418621402
92604,30838.187280885973
89010,9545.148414877114
102729,9926.859455932774
88024,10578.453666805402
104367,11915.610554281015
101230,10741.842867653517
82524,21375.453220369072
95279,47965.21960340083
106098,12194.081488181031
89749,8475.986484655792
101277,6738.833670849431
108016,27277.542474245492
81259,25869.889666497646
97434,20857.79450262445
105289,24887.204923950045
103379,10026.581377120658
78317,32957.88082330256
104166,21848.103490446214
106660,31092.82558929154
107490,12036.019781975143
90684,14034.735241221053
90032,7114.635730164357
79481,19659.807060832136
102524,9290.196201175204
100778,16934.654234012105
77810,14756.453860910966
98979,13491.421400687248
76558,19253.643298085914
94550,24141.87049977004
107246,6463.944806603745
77429,27405.152094592562
106105,12406.080483192396
105213,9518.152598671184
102747,11155.728963776734
104958,15062.966484137061
96036,16422.016302546606
92310,23510.98517162504
100837,7113.523811543483
82858,11542.207602606632
90119,10774.819784403287
77304,21065.91572271042
89011,11520.953324806755
84623,16701.55601823997
99665,22284.82927481078
100592,9772.859977513453
82623,10784.23617461025
92035,18904.98120338699
84305,10544.698928562908
92903,6235.600336201049
93398,20314.314376072427
108067,18824.20680679879
85062,8359.138415825915
81727,37216.294961442065
95637,10100.360370306216
89690,8875.440192295802
