carID,price
89856,11016.99928415495
106581,21016.90745220301
80886,12150.85365570288
100174,17230.029530485255
81376,22287.67926333272
85391,10457.271383051555
82175,14421.144433728818
95250,15138.05745588077
85071,5025.660194660651
96210,16818.64577564627
80317,24106.033547731757
92731,17717.0920562798
107704,8448.45377374637
98302,7199.416182329645
107055,21601.420321934802
94621,40257.14602769624
91709,14706.844017729709
98193,45663.572258374974
76189,17379.444407565403
86871,14812.990669828232
102917,6610.015574293431
90923,21891.563298349713
101603,10736.951728188686
94196,17178.267543427046
85174,15780.800648123675
103370,12667.703099600149
107877,16256.736555704952
79567,15122.444655795374
90091,9619.63499319475
76169,13650.294724577465
98708,8991.37789578447
107347,22048.326256064465
89583,9614.93092261603
101591,11634.852253148318
92160,13089.74897212708
99676,9757.729004309047
85354,16849.233385206408
81900,11786.54005318356
80345,16882.486449031752
78509,28314.54918498134
100872,9469.019253623293
95087,24361.197584503607
86027,16295.351298087235
89135,14427.642451221938
80557,25671.446551271816
108092,15747.562702249092
102672,16781.182096143406
83022,7724.207389619937
78398,18838.45945048262
95889,26101.417953458156
81117,45254.77595421885
93730,17678.64973999258
101380,9684.588305214209
81772,25685.96175079458
85304,11307.023884364233
86107,6046.582677901034
88696,15111.557863426367
104350,18519.54781583791
87331,12239.169403229995
85206,16070.537569233607
107445,21586.08083984204
106539,27275.658259530715
98712,15563.908847752058
96875,13234.799785439254
108464,22235.71706325185
99890,7810.030944943371
87771,17551.073424799924
79442,17455.889173086784
84170,10951.295761755855
103045,14288.174952998752
101544,3767.84794661785
77350,10788.091724096663
89225,14083.071560865843
79565,50511.52845435728
82849,10618.222289128918
94360,17818.47532252836
103040,7336.138751214033
105101,39772.54339263133
97077,11407.7147710104
98674,11182.02988491301
93447,27879.171963415458
84951,19865.003024529655
91953,10350.207072469668
102101,8136.015952876108
92604,26751.281491018173
89010,9448.26310409019
102729,9668.269548731914
88024,10175.084431583666
104367,11626.922830356096
101230,11365.523538164152
82524,19616.956605078893
95279,43499.08279281652
106098,10755.025627875439
89749,8701.674651934496
101277,6663.247239288364
108016,24496.811908009826
81259,25053.935775751383
97434,19664.7390041786
105289,19689.040417750293
103379,10252.443743693872
78317,29040.757799976738
104166,19709.133865433392
106660,26805.461560348027
107490,11726.549332368879
90684,13670.509345347626
90032,6925.565121525278
79481,18058.75356788698
102524,9474.755168475062
100778,16948.70579503699
77810,14709.903999184893
98979,12481.956455820402
76558,19234.845106052366
94550,18381.043480409455
107246,6301.961790848972
77429,25889.003772474884
106105,12399.324927813954
105213,9627.818371951795
102747,11580.943906444885
104958,14878.31850073247
96036,17570.757689423448
92310,17989.70752007197
100837,7249.334889110549
82858,11151.559279763536
90119,10776.36329815236
77304,18913.576167141287
89011,11219.45297581584
84623,16848.279479753983
99665,21765.63856491134
100592,10085.239148964509
82623,10579.836798506238
92035,17003.38470230561
84305,10472.075436452335
92903,8045.565903703802
93398,16636.124557584164
108067,19460.365122816725
85062,7945.661500877894
81727,38570.7704936865
95637,10269.545122507865
89690,8271.04971808889
83240,17510.195400540884
89711,8384.889902481615
96945,10532.001276413566
104924,20002.814838233404
79633,18197.610307377494
89582,4632.133142868033
98080,7442.6496518519
85992,6740.924030654118
86712,12697.03131322452
105767,12895.007445039095
100590,8900.296718758771
104574,15490.484635195688
97246,12557.691422918288
78141,17720.700865889892
91590,25298.024939263585
80767,12031.049576362368
100344,13165.278838120857
88987,18536.694009473846
96479,18952.938210216304
90598,8984.051888967942
83880,8094.789393007595
86802,15968.823455399062
103078,16407.995470473903
84736,9816.245420079058
84196,2638.887114949032
102062,9756.444166045783
90110,6518.9459847589715
102907,11057.257351671577
81776,23535.99373002607
102431,6216.184767903279
80442,12932.446709147802
78656,29089.897873420156
78537,34710.25479251209
102511,7728.073925402555
93612,17214.239387346468
99284,7970.876421265636
96315,14945.542028355987
94305,29826.713942170813
100636,10856.844584412844
81816,14256.831461397314
100352,16206.908962649679
101476,10571.59503369211
93392,30390.18735650735
93995,18792.681890303855
94261,26762.483032406362
89117,15625.960081032224
86506,1924.6611620326028
88456,6871.204270356214
84134,11175.786209834627
81088,10742.506839720585
103960,11396.849086599508
84925,13572.744229801474
97306,9970.294625960341
83752,7497.7174208688
100696,2823.6989292176395
76472,11351.330055005968
101128,12810.32795784393
105932,14043.454129933762
86416,7171.914888326488
79616,26000.878069052273
83395,14389.864031887504
88734,11224.214397971165
106676,17603.084512008703
102442,10365.768599074034
88761,17113.068073874318
79708,24948.119349919507
96808,18835.214259515902
103755,9751.59097382831
86273,16221.83575593142
97635,24126.27321540668
80797,24024.15129103655
108000,17679.493555003402
95126,37994.54936006572
105187,26932.999851843677
81613,17578.479074550018
103906,6916.710052274895
105729,8070.381757011075
100637,14927.288234426742
82861,7661.629230935096
107823,15402.689139760296
85274,14187.044417098838
88926,15037.478919795518
87871,10881.87485372575
97970,6859.143420049662
98044,7142.219382350235
90277,6689.046141824178
85647,11689.132698154026
107447,18307.70958622682
79418,7800.443330031668
80383,25959.549102970464
79894,14706.102748109659
105875,7051.65652310975
86032,11281.597810754962
104423,15578.838573474472
78437,14169.418650872605
79480,18282.126609769934
89973,5517.348673582341
94007,19674.79014015096
93952,15100.040747069459
84548,2792.1265732799425
97885,10273.052176367797
86571,10250.908526959227
77839,37244.82589766693
102201,5520.326924590528
98731,7868.009337897072
82395,15944.11526025869
76816,29031.254411260845
97956,8430.255317904493
86012,13085.51690009058
106393,21378.50139190052
81832,26877.486548756315
82787,19183.35844651959
103974,6433.784985565375
100725,10203.639116273063
86552,7118.390126305222
80174,11050.883464580518
99189,13028.512364974751
102543,12939.743766161862
98518,13415.415945367207
100334,9270.264466260343
92673,20762.53480184726
88008,12075.306742069453
105207,22296.286035798334
106462,25656.489062381894
106106,14402.809704588532
79705,17944.621589234725
108193,17563.06394070359
89668,8289.84683449136
86435,11894.465345664297
101281,11527.016071294114
104753,26313.58695060034
79004,16752.123976002364
89732,2742.972163807805
89201,12599.935099646482
87282,13011.70010874886
101589,9517.50565222476
87352,11428.242668697838
103388,9719.431206140735
93619,14785.753845448005
101941,7195.935405843507
106533,13431.640415531436
90018,23979.61771198993
101265,16330.630729011742
104255,24615.912709581804
80093,25678.044320832432
82433,7548.282520576194
77254,15655.924006517676
106400,29645.084478860197
79847,11453.806265136362
95735,29968.1681854956
106733,19979.276011803784
76318,18041.81302103715
95966,17348.17718491107
101690,9651.891842350382
82845,15804.496633598339
96266,19168.128057008053
104175,24534.512495796298
97347,12904.373724844001
92730,45692.497604083976
84738,8984.903966196469
102596,6019.7167907729045
78356,26432.648549236754
94062,23932.770842742255
101662,7006.519511053704
81715,26662.638675881248
103046,12277.953411048797
108133,6862.620530118271
96302,13497.917834420194
83859,22148.85178486018
104815,17762.25760197736
95903,23291.05067511317
79683,9568.373658740602
88888,20195.84012939127
80529,22843.916169621505
81898,54855.17227532065
83435,8942.965706041587
80448,12436.288847459518
79241,29402.172573932323
76056,20053.80151139968
76342,17216.149361267537
