carID,price
89856,18328.57584920635
106581,20981.769605158726
80886,13261.535190476188
100174,16895.81516865079
81376,24396.541787698414
85391,10507.692719155848
82175,14694.481206349205
95250,15052.13838059163
85071,5130.177002344878
96210,17095.812047619045
80317,22028.38744642857
92731,18071.86830555555
107704,8594.80207539683
98302,7443.734224747474
107055,21125.021314935064
94621,31788.44255952382
91709,13374.549610042734
98193,20354.179730158725
76189,18044.46561562049
86871,15046.538799603173
102917,6971.215803030304
90923,24021.48565566378
101603,14836.077134920644
94196,16621.807410714282
85174,16054.567481060618
103370,12878.193111111108
107877,16374.77076648351
79567,14921.904877525252
90091,9326.16662103175
76169,13382.151428571435
98708,8547.734492646241
107347,22350.912345362973
89583,9393.991327922078
101591,11729.906932539681
92160,11481.631563492063
99676,10243.829386904765
85354,17559.1495770202
81900,11914.916581168824
80345,17126.284583152952
78509,27107.96428968254
100872,9371.11535714286
95087,18624.17685515873
86027,16418.468192460314
89135,13993.848428571431
80557,24082.94484722222
108092,12662.230176587304
102672,17070.67218055555
83022,8043.065061507938
78398,17993.442198412704
95889,24274.196023809513
81117,34760.066007936504
93730,17958.806025252525
101380,10328.48661309524
81772,25293.813058261163
85304,11073.349152236655
86107,5982.70639484127
88696,14145.712146825395
104350,17912.453207570205
87331,12728.276180014424
85206,16014.365886904756
107445,23241.326823412688
106539,26843.09334126983
98712,12412.32023926074
96875,13311.722339826834
108464,22154.003797438676
99890,7920.690869047621
87771,17315.735671356422
79442,14196.179523448773
84170,10608.1522202381
103045,15369.72453318904
101544,4136.09885624098
77350,10413.091609848481
89225,14464.143027958155
79565,34068.71648683261
82849,10464.223443001443
94360,18369.432892857134
103040,6755.887557539684
105101,32497.997504870124
97077,11229.447186507934
98674,9838.72111309524
93447,26912.011299603175
84951,19635.9062449495
91953,10049.093803391055
102101,8489.080555555558
92604,23218.94852182539
89010,9414.506630494505
102729,9393.660306277055
88024,10008.380498015873
104367,12391.985570887447
101230,11306.48243506493
82524,21436.29947222222
95279,27135.68642063494
106098,11012.240501706623
89749,8616.163218073598
101277,6650.213494047618
108016,25193.7811715368
81259,23044.455414682543
97434,20797.592573953825
105289,22193.564449314566
103379,9294.425368520371
78317,23752.928565476195
104166,19182.853915404048
106660,30472.511659632026
107490,12015.108337301592
90684,13952.29502579365
90032,6903.116243867248
79481,16815.430439033193
102524,9021.846865009993
100778,17348.00251821789
77810,15186.508549603179
98979,9447.342496031744
76558,18896.48124134199
94550,19822.72504274892
107246,6192.733259920635
77429,25347.90272222223
106105,12632.338676434676
105213,9763.188648809522
102747,9696.53699675325
104958,14506.320869047624
96036,15776.295992604624
92310,16435.374363636354
100837,6729.097510281386
82858,11593.06525018038
90119,11079.549671356423
77304,21054.611670995662
89011,11158.443871947495
84623,17149.099291666666
99665,18522.7442187951
100592,9999.219742424244
82623,10862.44267460318
92035,16907.996241161614
84305,10473.694803571432
92903,5516.860557900433
93398,15223.553466991341
108067,18881.987373015883
85062,7761.488569985567
81727,25841.879298520922
95637,10614.11459722222
89690,8600.52992261905
83240,17440.851992063494
89711,8366.705529581528
96945,10631.114446428572
104924,20336.846986111108
79633,15734.63425187313
89582,4818.015814754693
98080,7505.660274891776
85992,6752.831029581528
86712,12864.256278860028
105767,12884.030329545447
100590,9001.546837301586
104574,16371.015982142859
97246,13344.358367063496
78141,17134.528706349203
91590,19112.673956154966
80767,11830.796484848483
100344,13139.063113095233
88987,18156.883950396827
96479,20129.26114087301
90598,8639.436886904761
83880,7817.240604978353
86802,16995.688180555557
103078,16789.487708874465
84736,9564.317886904764
84196,2959.02610515873
102062,9727.241811507936
90110,6060.098323412698
102907,11323.946603174607
81776,23259.792120490623
102431,6661.3945019841285
80442,11882.249351010103
78656,27196.492274128654
78537,35043.01558098847
102511,9892.360172619048
93612,18708.007192640693
99284,7995.355467171713
96315,14550.107767676769
94305,28339.616128968253
100636,10910.571956349206
81816,13874.452738997114
100352,15965.191876984129
101476,10496.990655955155
93392,20341.477872114
93995,18032.991458333334
94261,22237.015600122093
89117,15849.79214339827
86506,2282.443741161615
88456,6907.858909632037
84134,10901.499953074705
81088,11178.664171356419
103960,11464.342329365074
84925,12956.6195491453
97306,10226.619056623935
83752,7377.72715277778
100696,5081.164295634923
76472,11420.46311489899
101128,12222.341107142862
105932,14599.745766233775
86416,8571.731613095242
79616,25992.812316558444
83395,14146.177579365074
88734,10969.057077380954
106676,17725.541640873013
102442,10383.86633189033
88761,18204.676761183262
79708,22862.767848304477
96808,18279.17883008658
103755,9998.581914682545
86273,17510.835434523815
97635,21350.081055555558
80797,24413.229480339116
108000,19645.571645562773
95126,28155.705714646472
105187,30006.131992965355
81613,15005.397898809524
103906,6385.85466883117
105729,8065.6532018953285
100637,14797.893551587309
82861,7712.066068542568
107823,15831.022890873028
85274,16108.440022907651
88926,15148.805380411253
87871,10412.614283730156
97970,7140.125503968256
98044,7493.905485389608
90277,9192.167481060605
85647,12571.370373015872
107447,17495.55748611111
79418,8084.239896645022
80383,24935.936221500724
79894,14569.730944444436
105875,6939.872584956712
86032,11315.360743326113
104423,15503.398879509386
78437,14320.538271825395
79480,18027.271136363637
89973,7134.570946428575
94007,19223.1671787518
93952,14848.555969516596
84548,3006.8793290043272
97885,10539.640708333332
86571,9902.719256132756
77839,36368.97038257576
102201,5281.232222222223
98731,8007.454115079366
82395,15503.164145757019
76816,29041.56487012987
97956,7753.458329365077
86012,13223.152388888893
106393,20599.23320436507
81832,16305.517845959599
82787,19704.02153571428
103974,6888.240975288603
100725,10754.973436507938
86552,6985.086094516592
80174,10433.357519300147
99189,13283.827506229882
102543,12996.422021520155
98518,11147.69631583694
