carID,price
89856,14627.933
106581,22428.882
80886,16546.358
100174,19266.732
81376,20321.3555
85391,11746.006328571428
82175,18185.664
95250,17918.43
85071,9526.44
96210,19374.44
80317,23594.16
92731,20283.066
107704,9385.4195
98302,8671.4055
107055,20838.03
94621,37537.082
91709,21074.919
98193,34414.79733333333
76189,18452.832
86871,12548.3541
102917,9894.066466666667
90923,31517.408
101603,13851.839333333332
94196,21428.458
85174,15052.016
103370,13583.154666666665
107877,15444.668
79567,17550.7545
90091,11016.303
76169,15381.138
98708,10569.7061
107347,18680.232
89583,10066.009
101591,11865.753885714288
92160,17502.662
99676,11787.605766666666
85354,15081.832
81900,13329.668333333333
80345,20502.815333333332
78509,26671.954
100872,9416.73401904762
95087,25937.576
86027,15367.604
89135,15065.387285714285
80557,22297.58
108092,19566.554
102672,19161.957333333332
83022,11527.846
78398,19914.1196
95889,23191.762
81117,40622.02
93730,18950.732
101380,9980.536933333333
81772,24430.199
85304,12058.103
86107,9706.384
88696,13536.388
104350,19963.494
87331,12995.33
85206,15052.016
107445,20437.240666666665
106539,24306.56466666667
98712,18584.648
96875,11752.25
108464,19224.35
99890,8602.205
87771,17535.146
79442,20593.747
84170,11746.006328571428
103045,14199.1744
101544,6738.873333333335
77350,12929.751333333332
89225,13752.374
79565,44562.218
82849,12205.518
94360,20524.396
103040,8850.34180952381
105101,35186.132
97077,12064.881800000001
98674,13722.11
93447,27373.973166666667
84951,15817.524
91953,13869.9445
102101,10132.9194
92604,24919.62
89010,12875.626
102729,10724.592166666665
88024,12058.103
104367,12871.092
101230,11506.560866666667
82524,15325.078
95279,30157.76
106098,11538.709733333331
89749,9415.735
101277,8149.425
108016,25277.66
81259,23065.106
97434,19825.610952380954
105289,24657.860833333332
103379,11406.303666666667
78317,29663.692
104166,22232.701
106660,25791.79
107490,13287.134
90684,15273.942
90032,8071.806
79481,18684.236
102524,10503.92742857143
100778,19266.732
77810,16017.061
98979,13897.766
76558,23238.354
94550,21218.740666666665
107246,8005.732
77429,24054.516
106105,14036.809333333333
105213,10892.442333333334
102747,10785.124433333334
104958,16190.1519
96036,17815.376166666665
92310,23219.82
100837,8850.34180952381
82858,11942.204
90119,14011.89
77304,20580.342
89011,12600.757833333333
84623,13793.516
99665,21010.81466666667
100592,10329.496916666667
82623,11942.204
92035,17827.1945
84305,11092.599161688313
92903,18123.042
93398,19848.008
108067,20783.388
85062,12380.144666666665
81727,36088.05633333333
95637,16305.858333333334
89690,13040.082
83240,18688.162666666663
89711,10732.839
96945,10898.086
104924,21123.235
79633,19629.636
89582,6891.958
98080,8602.205
85992,11049.759
86712,12532.276
105767,13116.856
100590,9545.477799999999
104574,18322.155
97246,10734.721
78141,17243.494
91590,25853.468
80767,17097.174
100344,13694.221333333335
88987,19065.586666666662
96479,19606.55
90598,9534.435
83880,9278.918
86802,12058.103
103078,14176.569228571429
84736,10296.903104040402
84196,14285.452666666666
102062,9416.087
90110,17651.222
102907,15707.176
81776,21919.854
102431,7834.614323809522
80442,18509.904
78656,25657.328
78537,31790.994
102511,10291.126
93612,19580.693
99284,8886.309966666668
96315,15817.892666666667
94305,35279.182
100636,12343.577809523811
81816,18350.5485
100352,12799.9609
101476,11865.753885714288
93392,26815.098
93995,20590.266
